# Generation  ratio_optimal
420	0.14832
421	0.14997
422	0.15145
423	0.15048
424	0.15248
425	0.15217
426	0.15245
427	0.15154
428	0.15352
429	0.15336
430	0.15583
431	0.15722
432	0.15757
433	0.15754
434	0.1569
435	0.15915
436	0.15966
437	0.1594
438	0.15955
439	0.16218
440	0.16191
441	0.16137
442	0.16373
443	0.16543
444	0.16485
445	0.16621
446	0.1669
447	0.16845
448	0.16714
449	0.16742
450	0.16955
451	0.17122
452	0.17231
453	0.17416
454	0.17259
455	0.17482
456	0.17287
457	0.17266
458	0.17273
459	0.17408
460	0.17683
461	0.18032
462	0.17972
463	0.18026
464	0.1811
465	0.18121
466	0.18281
467	0.18403
468	0.18512
469	0.18537
470	0.18579
471	0.18633
472	0.18677
473	0.18836
474	0.18775
475	0.18771
476	0.18975
477	0.18981
478	0.19184
479	0.19228
480	0.19387
481	0.19442
482	0.19631
483	0.19691
484	0.19749
485	0.19825
486	0.19871
487	0.19917
488	0.20263
489	0.20317
490	0.20243
491	0.2045
492	0.2065
493	0.20633
494	0.20538
495	0.20685
496	0.20752
497	0.20789
498	0.20976
499	0.21117
500	0.21082
501	0.21298
502	0.21535
503	0.21441
504	0.21658
505	0.21744
506	0.21927
507	0.21987
508	0.22195
509	0.22314
510	0.22158
511	0.22278
512	0.22435
513	0.22599
514	0.22799
515	0.22771
516	0.22806
517	0.23059
518	0.23032
519	0.22978
520	0.23024
521	0.23078
522	0.23196
523	0.23382
524	0.23459
525	0.23621
526	0.23785
527	0.23748
528	0.23829
529	0.24054
530	0.24338
531	0.24378
532	0.24447
533	0.2443
534	0.2446
535	0.2456
536	0.24516
537	0.24534
538	0.24782
539	0.24922
540	0.25141
541	0.2517
542	0.25433
543	0.25619
544	0.25853
545	0.25807
546	0.2604
547	0.26094
548	0.26094
549	0.26232
550	0.26158
551	0.26548
552	0.2664
553	0.26742
554	0.26714
555	0.2687
556	0.27073
557	0.27144
558	0.2729
559	0.27487
560	0.27561
561	0.27828
562	0.27898
563	0.28014
564	0.28009
565	0.28179
566	0.28093
567	0.28063
568	0.28096
569	0.28301
570	0.28365
571	0.286
572	0.28867
573	0.28884
574	0.28994
575	0.29241
576	0.29158
577	0.29235
578	0.29344
579	0.2956
580	0.29612
581	0.29784
582	0.29927
583	0.30144
584	0.30299
585	0.30374
586	0.30256
587	0.3053
588	0.30694
589	0.30839
590	0.30751
591	0.31121
592	0.31216
593	0.31285
594	0.31599
595	0.31852
596	0.32044
597	0.32254
598	0.32172
599	0.32397
600	0.32452
601	0.3252
602	0.3269
603	0.32777
604	0.32797
605	0.32927
606	0.33203
607	0.33337
608	0.33419
609	0.33557
610	0.33734
611	0.33934
612	0.34088
613	0.34305
614	0.34367
615	0.34522
616	0.34673
617	0.34676
618	0.348
619	0.34906
620	0.35057
621	0.35256
622	0.35361
623	0.35661
624	0.35707
625	0.35859
626	0.36094
627	0.36214
628	0.36378
629	0.36589
630	0.36797
631	0.36921
632	0.36904
633	0.36922
634	0.37167
635	0.371
636	0.37308
637	0.37547
638	0.37758
639	0.37927
640	0.38026
641	0.38126
642	0.38379
643	0.38595
644	0.38636
645	0.3874
646	0.38952
647	0.39125
648	0.39305
649	0.39499
650	0.39466
651	0.39682
652	0.39776
653	0.39944
654	0.40098
655	0.40151
656	0.40402
657	0.40626
658	0.40673
659	0.40847
660	0.41088
661	0.41342
662	0.41545
663	0.4154
664	0.41705
665	0.41932
666	0.42109
667	0.42398
668	0.42487
669	0.4267
670	0.42703
671	0.42882
672	0.42867
673	0.43223
674	0.43231
675	0.43576
676	0.43788
677	0.43989
678	0.44093
679	0.44181
680	0.44354
681	0.44544
682	0.44526
683	0.44769
684	0.44868
685	0.4531
686	0.45598
687	0.45785
688	0.45861
689	0.45856
690	0.45985
691	0.46417
692	0.46485
693	0.46591
694	0.46651
695	0.46833
696	0.47077
697	0.47028
698	0.47183
699	0.47267
700	0.47486
701	0.47653
702	0.47797
703	0.47842
704	0.48138
705	0.48404
706	0.48432
707	0.48573
708	0.48772
709	0.49063
710	0.4928
711	0.49565
712	0.49654
713	0.49956
714	0.50145
715	0.49945
716	0.50229
717	0.5033
718	0.50395
719	0.50522
720	0.50841
721	0.51034
722	0.51109
723	0.51285
724	0.51566
725	0.51593
726	0.51685
727	0.51928
728	0.52358
729	0.52725
730	0.52922
731	0.53128
732	0.53138
733	0.53339
734	0.5354
735	0.53798
736	0.54143
737	0.54397
738	0.54644
739	0.54638
740	0.54877
741	0.5501
742	0.55162
743	0.55125
744	0.55386
745	0.55551
746	0.55898
747	0.56106
748	0.56261
749	0.56442
750	0.56567
751	0.56659
752	0.56569
753	0.56797
754	0.57061
755	0.57157
756	0.57415
757	0.57744
758	0.57733
759	0.57932
760	0.5813
761	0.58397
762	0.58636
763	0.58932
764	0.59236
765	0.59322
766	0.59361
767	0.59334
768	0.59644
769	0.59774
770	0.5989
771	0.60182
772	0.60307
773	0.60406
774	0.60645
775	0.60872
776	0.61065
777	0.61341
778	0.6164
779	0.61823
780	0.61991
781	0.62155
782	0.62439
783	0.62658
784	0.62721
785	0.62876
786	0.63196
787	0.63407
788	0.63573
789	0.6389
790	0.64062
791	0.64043
792	0.64228
793	0.64531
794	0.64691
795	0.64761
796	0.64881
797	0.64996
798	0.65139
799	0.65423
800	0.65692
801	0.65866
802	0.66114
803	0.66303
804	0.66344
805	0.66493
806	0.66727
807	0.66829
808	0.66998
809	0.6733
810	0.67423
811	0.67675
812	0.67966
813	0.68231
814	0.68216
815	0.68307
816	0.68432
817	0.68553
818	0.68875
819	0.68995
820	0.69158
821	0.69462
822	0.69692
823	0.69797
824	0.69962
825	0.70113
826	0.70364
827	0.70535
828	0.70801
829	0.70847
830	0.71125
831	0.71352
832	0.71461
833	0.71691
834	0.71889
835	0.71997
836	0.72174
837	0.72471
838	0.72715
839	0.72933
840	0.73154
841	0.73269
842	0.73503
843	0.73352
844	0.73654
845	0.73781
846	0.74017
847	0.74217
848	0.74429
849	0.74525
850	0.74667
851	0.74933
852	0.75141
853	0.75342
854	0.75297
855	0.75482
856	0.75463
857	0.75619
858	0.76012
859	0.7612
860	0.76487
861	0.76669
862	0.76789
863	0.76995
864	0.77207
865	0.77415
866	0.77609
867	0.77738
868	0.77835
869	0.77988
870	0.78154
871	0.78261
872	0.78325
873	0.78548
874	0.78859
875	0.78941
876	0.79019
877	0.79124
878	0.79267
879	0.79481
880	0.7975
881	0.79895
882	0.80059
883	0.80187
884	0.80461
885	0.80763
886	0.81009
887	0.80972
888	0.81194
889	0.8129
890	0.81557
891	0.81752
892	0.81781
893	0.81916
894	0.82046
895	0.82353
896	0.82453
897	0.82655
898	0.82838
899	0.82841
900	0.83002
901	0.83198
902	0.83446
903	0.83447
904	0.83661
905	0.83806
906	0.83935
907	0.84153
908	0.84292
909	0.84466
910	0.84565
911	0.84709
912	0.848
913	0.84924
914	0.85061
915	0.85081
916	0.85221
917	0.85362
918	0.85409
919	0.8553
920	0.8571
921	0.8585
922	0.85953
923	0.86045
924	0.86228
925	0.8648
926	0.86561
927	0.86662
928	0.86777
929	0.86928
930	0.87023
931	0.87098
932	0.87336
933	0.87436
934	0.87668
935	0.87916
936	0.88063
937	0.88142
938	0.88316
939	0.88344
940	0.88362
941	0.88501
942	0.88713
943	0.88712
944	0.88885
945	0.88966
946	0.89141
947	0.89194
948	0.89333
949	0.895
950	0.89641
951	0.89766
952	0.89834
953	0.89902
954	0.90149
955	0.90219
956	0.90313
957	0.90427
958	0.90503
959	0.90652
960	0.90679
961	0.9087
962	0.91031
963	0.91185
964	0.91311
965	0.9144
966	0.9163
967	0.91729
968	0.91938
969	0.91979
970	0.91994
971	0.9204
972	0.9208
973	0.9214
974	0.9229
975	0.92334
976	0.92433
977	0.92532
978	0.9262
979	0.92701
980	0.92789
981	0.92831
982	0.93044
983	0.931
984	0.9323
985	0.93359
986	0.93442
987	0.93515
988	0.93555
989	0.93668
990	0.9372
991	0.9383
992	0.93932
993	0.9407
994	0.94188
995	0.94256
996	0.94305
997	0.94401
998	0.94485
999	0.94525
1000	0.94613
1001	0.94689
1002	0.94808
1003	0.94822
1004	0.94881
1005	0.94866
1006	0.94947
1007	0.95038
1008	0.95153
1009	0.9519
1010	0.95235
1011	0.95306
1012	0.95376
1013	0.95503
1014	0.95587
1015	0.9564
1016	0.95753
1017	0.95801
1018	0.95958
1019	0.95979
1020	0.9602
1021	0.96094
1022	0.96179
1023	0.96202
1024	0.96319
1025	0.96416
1026	0.96388
1027	0.96461
1028	0.96478
1029	0.96584
1030	0.96578
1031	0.96707
1032	0.96736
1033	0.96825
1034	0.96927
1035	0.96959
1036	0.97026
1037	0.97147
1038	0.97185
1039	0.97271
1040	0.97273
1041	0.9732
1042	0.97343
1043	0.97394
1044	0.97391
1045	0.97462
1046	0.97553
1047	0.9754
1048	0.97537
1049	0.97585
1050	0.97675
1051	0.97735
1052	0.97788
1053	0.97827
1054	0.97841
1055	0.97833
1056	0.97901
1057	0.97953
1058	0.97998
1059	0.98007
1060	0.98012
1061	0.98078
1062	0.98152
1063	0.98207
1064	0.98246
1065	0.98262
1066	0.98306
1067	0.98329
1068	0.98403
1069	0.98414
1070	0.98447
1071	0.98449
1072	0.9849
1073	0.98529
1074	0.98552
1075	0.986
1076	0.98668
1077	0.98696
1078	0.9875
1079	0.98767
1080	0.98782
1081	0.98793
1082	0.98835
1083	0.98862
1084	0.98884
1085	0.98889
1086	0.98876
1087	0.98914
1088	0.98907
1089	0.98936
1090	0.98992
1091	0.99013
1092	0.99019
1093	0.9904
1094	0.99081
1095	0.99085
1096	0.99099
1097	0.99111
1098	0.99158
1099	0.99205
1100	0.99191
1101	0.99237
1102	0.9927
1103	0.99281
1104	0.99321
1105	0.99344
1106	0.99351
1107	0.99354
1108	0.99364
1109	0.99397
1110	0.99426
1111	0.99442
1112	0.99453
1113	0.99478
1114	0.99478
1115	0.99489
1116	0.99497
1117	0.99496
1118	0.9951
1119	0.99513
1120	0.99541
1121	0.99561
1122	0.99561
1123	0.99586
1124	0.99594
1125	0.99599
1126	0.99606
1127	0.99597
1128	0.99604
1129	0.99613
1130	0.9964
1131	0.99643
1132	0.99648
1133	0.99688
1134	0.99689
1135	0.99697
1136	0.99699
1137	0.99708
1138	0.99726
1139	0.99732
1140	0.99727
1141	0.99725
1142	0.99738
1143	0.99746
1144	0.99747
1145	0.99763
1146	0.99772
1147	0.99773
1148	0.99774
1149	0.99786
1150	0.99787
1151	0.99806
1152	0.99815
1153	0.99828
1154	0.99828
1155	0.99832
1156	0.99833
1157	0.99835
1158	0.99848
1159	0.99846
1160	0.99844
1161	0.99837
1162	0.99851
1163	0.9986
1164	0.9987
1165	0.9989
1166	0.99897
1167	0.99891
1168	0.99902
1169	0.99899
1170	0.999
1171	0.999
1172	0.99897
1173	0.999
1174	0.999
1175	0.99901
1176	0.99903
1177	0.99906
1178	0.99912
1179	0.99921
1180	0.99924
1181	0.99921
1182	0.99928
1183	0.99932
1184	0.9994
1185	0.99945
1186	0.99948
1187	0.99952
1188	0.99955
1189	0.9995
1190	0.99952
1191	0.99955
1192	0.99957
1193	0.99963
1194	0.99964
1195	0.99966
1196	0.99968
1197	0.99971
1198	0.99977
1199	0.99976
1200	0.99977
1201	0.99973
1202	0.99978
1203	0.99974
1204	0.99976
1205	0.99974
1206	0.99977
1207	0.99975
1208	0.99986
1209	0.9999
1210	0.99989
1211	0.9999
1212	0.99984
1213	0.99988
1214	0.99986
1215	0.99989
1216	0.99992
1217	0.99994
1218	0.99989
1219	0.99988
1220	0.99991
1221	0.9999
1222	0.99989
1223	0.99989
1224	0.99988
1225	0.99989
1226	0.99986
1227	0.99985
1228	0.99985
1229	0.99984
1230	0.99987
1231	0.9999
1232	0.99992
1233	0.99992
1234	0.99994
1235	0.99995
1236	0.99995
1237	0.99995
1238	0.99994
1239	0.99996
1240	0.99996
1241	0.99995
1242	0.99996
1243	0.99994
1244	0.99994
1245	0.99994
1246	0.99995
1247	0.99995
1248	0.99996
1249	0.99994
1250	0.99994
1251	0.99996
1252	0.99996
1253	0.99996
1254	0.99996
1255	0.99999
1256	0.99998
1257	0.99998
1258	0.99998
1259	0.99998
1260	0.99998
1261	0.99999
1262	0.99999
1263	0.99999
1264	1
1265	1
1266	1
1267	1
1268	1
1269	1
1270	1
1271	1
1272	1
1273	1
1274	1
1275	1
1276	1
1277	1
1278	1
1279	1
1280	1
1281	1
1282	1
1283	1
1284	1
1285	1
1286	1
1287	1
1288	1
1289	1
1290	1
1291	1
1292	1
1293	1
1294	1
1295	1
1296	1
1297	1
1298	1
1299	1
1300	1
1301	1
1302	1
1303	1
1304	1
1305	1
1306	1
1307	1
1308	1
1309	1
1310	1
1311	1
1312	1
1313	1
1314	1
1315	1
1316	1
1317	1
1318	1
1319	1
1320	1
1321	1
1322	1
1323	1
1324	1
1325	1
1326	1
1327	1
1328	1
1329	1
1330	1
1331	1
1332	1
1333	1
1334	1
1335	1
1336	1
1337	1
1338	1
1339	1
1340	1
1341	1
1342	1
1343	1
1344	1
1345	1
1346	1
1347	1
1348	1
1349	1
1350	1
1351	1
1352	1
1353	1
1354	1
1355	1
1356	1
1357	1
1358	1
1359	1
1360	1
1361	1
1362	1
1363	1
1364	1
1365	1
1366	1
1367	1
1368	1
1369	1
1370	1
1371	1
1372	1
1373	1
1374	1
1375	1
1376	1
1377	1
1378	1
1379	1
1380	1
1381	1
1382	1
1383	1
1384	1
1385	1
1386	1
1387	1
1388	1
1389	1
1390	1
1391	1
1392	1
1393	1
1394	1
1395	1
1396	1
1397	1
1398	1
1399	1
1400	1
1401	1
1402	1
1403	1
1404	1
1405	1
1406	1
1407	1
1408	1
1409	1
1410	1
1411	1
1412	1
1413	1
1414	1
1415	1
1416	1
1417	1
1418	1
1419	1
1420	1
1421	1
1422	1
1423	1
1424	1
1425	1
1426	1
1427	1
1428	1
1429	1
1430	1
1431	1
1432	1
1433	1
1434	1
1435	1
1436	1
1437	1
1438	1
1439	1
1440	1
1441	1
1442	1
1443	1
1444	1
1445	1
1446	1
1447	1
1448	1
1449	1
1450	1
1451	1
1452	1
1453	1
1454	1
1455	1
1456	1
1457	1
1458	1
1459	1
1460	1
1461	1
1462	1
1463	1
1464	1
1465	1
1466	1
1467	1
1468	1
1469	1
1470	1
1471	1
1472	1
1473	1
1474	1
1475	1
1476	1
1477	1
1478	1
1479	1
1480	1
1481	1
1482	1
1483	1
1484	1
1485	1
1486	1
1487	1
1488	1
1489	1
1490	1
1491	1
1492	1
1493	1
1494	1
1495	1
1496	1
1497	1
1498	1
1499	1
1500	1
1501	1
1502	1
1503	1
1504	1
1505	1
1506	1
1507	1
1508	1
1509	1
1510	1
1511	1
1512	1
1513	1
1514	1
1515	1
1516	1
1517	1
1518	1
1519	1
1520	1
1521	1
1522	1
1523	1
1524	1
1525	1
1526	1
1527	1
1528	1
1529	1
1530	1
1531	1
1532	1
1533	1
1534	1
1535	1
1536	1
1537	1
1538	1
1539	1
1540	1
1541	1
1542	1
1543	1
1544	1
1545	1
1546	1
1547	1
1548	1
1549	1
1550	1
1551	1
1552	1
1553	1
1554	1
1555	1
1556	1
1557	1
1558	1
1559	1
1560	1
1561	1
1562	1
1563	1
1564	1
1565	1
1566	1
1567	1
1568	1
1569	1
1570	1
1571	1
1572	1
1573	1
1574	1
1575	1
1576	1
1577	1
1578	1
1579	1
1580	1
1581	1
1582	1
1583	1
1584	1
1585	1
1586	1
1587	1
1588	1
1589	1
1590	1
1591	1
1592	1
1593	1
1594	1
1595	1
1596	1
1597	1
1598	1
1599	1
1600	1
1601	1
1602	1
1603	1
1604	1
1605	1
1606	1
1607	1
1608	1
1609	1
1610	1
1611	1
1612	1
1613	1
1614	1
1615	1
1616	1
1617	1
1618	1
1619	1
1620	1
1621	1
1622	1
1623	1
1624	1
1625	1
1626	1
1627	1
1628	1
1629	1
1630	1
1631	1
1632	1
1633	1
1634	1
1635	1
1636	1
1637	1
1638	1
1639	1
1640	1
1641	1
1642	1
1643	1
1644	1
1645	1
1646	1
1647	1
1648	1
1649	1
1650	1
1651	1
1652	1
1653	1
1654	1
1655	1
1656	1
1657	1
1658	1
1659	1
1660	1
1661	1
1662	1
1663	1
1664	1
1665	1
1666	1
1667	1
1668	1
1669	1
1670	1
1671	1
1672	1
1673	1
1674	1
1675	1
1676	1
1677	1
1678	1
1679	1
1680	1
1681	1
1682	1
1683	1
1684	1
1685	1
1686	1
1687	1
1688	1
1689	1
1690	1
1691	1
1692	1
1693	1
1694	1
1695	1
1696	1
1697	1
1698	1
1699	1
1700	1
1701	1
1702	1
1703	1
1704	1
1705	1
1706	1
1707	1
1708	1
1709	1
1710	1
1711	1
1712	1
1713	1
1714	1
1715	1
1716	1
1717	1
1718	1
1719	1
1720	1
1721	1
1722	1
1723	1
1724	1
1725	1
1726	1
1727	1
1728	1
1729	1
1730	1
1731	1
1732	1
1733	1
1734	1
1735	1
1736	1
1737	1
1738	1
1739	1
1740	1
1741	1
1742	1
1743	1
1744	1
1745	1
1746	1
1747	1
1748	1
1749	1
1750	1
1751	1
1752	1
1753	1
1754	1
1755	1
1756	1
1757	1
1758	1
1759	1
1760	1
1761	1
1762	1
1763	1
1764	1
1765	1
1766	1
1767	1
1768	1
1769	1
1770	1
1771	1
1772	1
1773	1
1774	1
1775	1
1776	1
1777	1
1778	1
1779	1
1780	1
1781	1
1782	1
1783	1
1784	1
1785	1
1786	1
1787	1
1788	1
1789	1
1790	1
1791	1
1792	1
1793	1
1794	1
1795	1
1796	1
1797	1
1798	1
1799	1
1800	1
1801	1
1802	1
1803	1
1804	1
1805	1
1806	1
1807	1
1808	1
1809	1
1810	1
1811	1
1812	1
1813	1
1814	1
1815	1
1816	1
1817	1
1818	1
1819	1
1820	1
1821	1
1822	1
1823	1
1824	1
1825	1
1826	1
1827	1
1828	1
1829	1
1830	1
1831	1
1832	1
1833	1
1834	1
1835	1
1836	1
1837	1
1838	1
1839	1
1840	1
1841	1
1842	1
1843	1
1844	1
1845	1
1846	1
1847	1
1848	1
1849	1
1850	1
1851	1
1852	1
1853	1
1854	1
1855	1
1856	1
1857	1
1858	1
1859	1
1860	1
1861	1
1862	1
1863	1
1864	1
1865	1
1866	1
1867	1
1868	1
1869	1
1870	1
1871	1
1872	1
1873	1
1874	1
1875	1
1876	1
1877	1
1878	1
1879	1
1880	1
1881	1
1882	1
1883	1
1884	1
1885	1
1886	1
1887	1
1888	1
1889	1
1890	1
1891	1
1892	1
1893	1
1894	1
1895	1
1896	1
1897	1
1898	1
1899	1
1900	1
1901	1
1902	1
1903	1
1904	1
1905	1
1906	1
1907	1
1908	1
1909	1
1910	1
1911	1
1912	1
1913	1
1914	1
1915	1
1916	1
1917	1
1918	1
1919	1
1920	1
1921	1
1922	1
1923	1
1924	1
1925	1
1926	1
1927	1
1928	1
1929	1
1930	1
1931	1
1932	1
1933	1
1934	1
1935	1
1936	1
1937	1
1938	1
1939	1
1940	1
1941	1
1942	1
1943	1
1944	1
1945	1
1946	1
1947	1
1948	1
1949	1
1950	1
1951	1
1952	1
1953	1
1954	1
1955	1
1956	1
1957	1
1958	1
1959	1
1960	1
1961	1
1962	1
1963	1
1964	1
1965	1
1966	1
1967	1
1968	1
1969	1
1970	1
1971	1
1972	1
1973	1
1974	1
1975	1
1976	1
1977	1
1978	1
1979	1
1980	1
1981	1
1982	1
1983	1
1984	1
1985	1
1986	1
1987	1
1988	1
1989	1
1990	1
1991	1
1992	1
1993	1
1994	1
1995	1
1996	1
1997	1
1998	1
1999	1
