# Generation  ratio_optimal
352	0.11133
353	0.11286
354	0.11273
355	0.11223
356	0.11249
357	0.11435
358	0.11233
359	0.1143
360	0.11565
361	0.11463
362	0.1155
363	0.11817
364	0.11762
365	0.11667
366	0.11626
367	0.11892
368	0.11764
369	0.11899
370	0.1188
371	0.11958
372	0.12179
373	0.12216
374	0.12188
375	0.12245
376	0.12373
377	0.12295
378	0.12401
379	0.12506
380	0.12721
381	0.12584
382	0.12674
383	0.12843
384	0.12926
385	0.12921
386	0.12978
387	0.12916
388	0.12983
389	0.13012
390	0.1306
391	0.1331
392	0.13393
393	0.1351
394	0.13612
395	0.13539
396	0.13552
397	0.13568
398	0.13663
399	0.13728
400	0.13819
401	0.13792
402	0.14001
403	0.13949
404	0.13802
405	0.13833
406	0.13865
407	0.14193
408	0.14071
409	0.1423
410	0.14228
411	0.14381
412	0.1452
413	0.14459
414	0.14443
415	0.14587
416	0.1461
417	0.14757
418	0.14842
419	0.14913
420	0.15053
421	0.14985
422	0.15217
423	0.15197
424	0.1524
425	0.1506
426	0.15018
427	0.15346
428	0.15444
429	0.15507
430	0.15658
431	0.15956
432	0.15905
433	0.16242
434	0.16116
435	0.16257
436	0.16312
437	0.1619
438	0.16254
439	0.1637
440	0.16226
441	0.16501
442	0.16741
443	0.1671
444	0.16796
445	0.16752
446	0.16971
447	0.17119
448	0.16957
449	0.17114
450	0.17103
451	0.17201
452	0.1753
453	0.17531
454	0.17495
455	0.17554
456	0.17809
457	0.17536
458	0.17684
459	0.17711
460	0.17753
461	0.17878
462	0.18045
463	0.18171
464	0.18432
465	0.18419
466	0.18289
467	0.18479
468	0.18534
469	0.18576
470	0.18686
471	0.18932
472	0.18972
473	0.19219
474	0.19312
475	0.19292
476	0.19419
477	0.19528
478	0.1956
479	0.19509
480	0.19565
481	0.19657
482	0.19724
483	0.19775
484	0.19806
485	0.19997
486	0.20221
487	0.20124
488	0.20428
489	0.20684
490	0.20609
491	0.20774
492	0.2065
493	0.20647
494	0.20823
495	0.20966
496	0.2084
497	0.21151
498	0.21217
499	0.21255
500	0.21416
501	0.21368
502	0.21342
503	0.21617
504	0.21856
505	0.22048
506	0.21884
507	0.21967
508	0.22212
509	0.22365
510	0.22535
511	0.22549
512	0.22425
513	0.22623
514	0.22459
515	0.22508
516	0.2276
517	0.22969
518	0.2299
519	0.2312
520	0.23154
521	0.2339
522	0.23529
523	0.23585
524	0.23752
525	0.23813
526	0.23978
527	0.24126
528	0.24046
529	0.24055
530	0.24262
531	0.24474
532	0.24685
533	0.2484
534	0.24809
535	0.24841
536	0.24954
537	0.25129
538	0.25242
539	0.2544
540	0.25475
541	0.2552
542	0.2558
543	0.2567
544	0.26108
545	0.26104
546	0.26096
547	0.25986
548	0.26154
549	0.26248
550	0.2661
551	0.26591
552	0.26771
553	0.26816
554	0.27159
555	0.27334
556	0.27183
557	0.2724
558	0.27257
559	0.27574
560	0.27708
561	0.27657
562	0.27753
563	0.28077
564	0.27999
565	0.28218
566	0.28393
567	0.28445
568	0.28676
569	0.29006
570	0.29089
571	0.29107
572	0.29296
573	0.29413
574	0.29325
575	0.29516
576	0.29656
577	0.29712
578	0.29856
579	0.29741
580	0.30193
581	0.30284
582	0.30521
583	0.3056
584	0.30937
585	0.30889
586	0.30964
587	0.31073
588	0.31097
589	0.3097
590	0.31327
591	0.31263
592	0.31314
593	0.31479
594	0.31638
595	0.3185
596	0.31756
597	0.32402
598	0.32515
599	0.32475
600	0.32729
601	0.33237
602	0.33439
603	0.33319
604	0.33491
605	0.33539
606	0.3405
607	0.3387
608	0.34059
609	0.33973
610	0.34056
611	0.34247
612	0.34147
613	0.34509
614	0.34906
615	0.34942
616	0.35129
617	0.35147
618	0.35284
619	0.35221
620	0.3531
621	0.35695
622	0.35732
623	0.3611
624	0.36258
625	0.36363
626	0.36477
627	0.3659
628	0.36743
629	0.3694
630	0.37038
631	0.3709
632	0.37312
633	0.37458
634	0.37741
635	0.37795
636	0.37715
637	0.37923
638	0.38102
639	0.38308
640	0.38381
641	0.38567
642	0.38569
643	0.3897
644	0.38961
645	0.39383
646	0.39481
647	0.39614
648	0.39683
649	0.39676
650	0.39867
651	0.40133
652	0.40392
653	0.40416
654	0.40547
655	0.40607
656	0.40621
657	0.40901
658	0.41035
659	0.41249
660	0.41447
661	0.41662
662	0.41725
663	0.42016
664	0.42199
665	0.42513
666	0.42845
667	0.42887
668	0.42896
669	0.43098
670	0.43294
671	0.43268
672	0.43381
673	0.4339
674	0.43611
675	0.43974
676	0.44134
677	0.44151
678	0.44574
679	0.44901
680	0.45162
681	0.45172
682	0.45456
683	0.45286
684	0.45541
685	0.45674
686	0.45753
687	0.45956
688	0.46072
689	0.46183
690	0.46584
691	0.46768
692	0.46787
693	0.46726
694	0.47168
695	0.47513
696	0.47616
697	0.47721
698	0.47923
699	0.4779
700	0.48092
701	0.48137
702	0.48168
703	0.48305
704	0.48833
705	0.48815
706	0.49048
707	0.49297
708	0.49684
709	0.49767
710	0.49712
711	0.49896
712	0.49953
713	0.50233
714	0.50456
715	0.5048
716	0.50765
717	0.50903
718	0.51134
719	0.5114
720	0.51434
721	0.5142
722	0.51724
723	0.51848
724	0.52201
725	0.52333
726	0.52481
727	0.52566
728	0.52736
729	0.52891
730	0.53183
731	0.5331
732	0.53604
733	0.53674
734	0.53866
735	0.53876
736	0.54206
737	0.54498
738	0.54756
739	0.54974
740	0.54998
741	0.55106
742	0.5521
743	0.55645
744	0.55962
745	0.56074
746	0.56258
747	0.56531
748	0.56796
749	0.56948
750	0.57232
751	0.57204
752	0.57506
753	0.57769
754	0.57957
755	0.57954
756	0.58167
757	0.58338
758	0.58446
759	0.5861
760	0.58687
761	0.58907
762	0.59005
763	0.59151
764	0.59366
765	0.59689
766	0.59751
767	0.59726
768	0.59949
769	0.60137
770	0.60235
771	0.60429
772	0.60585
773	0.60792
774	0.61227
775	0.61604
776	0.61913
777	0.62063
778	0.62076
779	0.62406
780	0.62729
781	0.63011
782	0.63302
783	0.63561
784	0.63648
785	0.63641
786	0.63666
787	0.63692
788	0.63778
789	0.63994
790	0.64078
791	0.64449
792	0.64549
793	0.64841
794	0.6502
795	0.65206
796	0.65419
797	0.65652
798	0.65585
799	0.65837
800	0.66152
801	0.66204
802	0.66485
803	0.66734
804	0.66897
805	0.66948
806	0.67312
807	0.67435
808	0.67523
809	0.6786
810	0.67916
811	0.68111
812	0.6833
813	0.68475
814	0.68557
815	0.68798
816	0.6878
817	0.68921
818	0.69224
819	0.69375
820	0.69716
821	0.69968
822	0.70023
823	0.70326
824	0.70522
825	0.70693
826	0.70813
827	0.70923
828	0.71147
829	0.7125
830	0.71538
831	0.71675
832	0.71858
833	0.72004
834	0.7228
835	0.72372
836	0.72696
837	0.72828
838	0.72992
839	0.73107
840	0.73176
841	0.73539
842	0.73741
843	0.73919
844	0.7395
845	0.74169
846	0.74482
847	0.74645
848	0.74837
849	0.74984
850	0.75123
851	0.75371
852	0.75491
853	0.75533
854	0.75714
855	0.75983
856	0.76103
857	0.76148
858	0.76363
859	0.76487
860	0.76621
861	0.76887
862	0.77014
863	0.77127
864	0.77355
865	0.77496
866	0.77686
867	0.7792
868	0.77933
869	0.78208
870	0.78238
871	0.78604
872	0.78813
873	0.78984
874	0.7911
875	0.7927
876	0.79384
877	0.79586
878	0.79655
879	0.79744
880	0.79896
881	0.80038
882	0.80206
883	0.80516
884	0.80589
885	0.80799
886	0.81031
887	0.81287
888	0.81464
889	0.8158
890	0.81709
891	0.81768
892	0.81931
893	0.82108
894	0.82229
895	0.82309
896	0.82534
897	0.82679
898	0.82867
899	0.82922
900	0.83069
901	0.83163
902	0.83375
903	0.83371
904	0.83544
905	0.83716
906	0.84084
907	0.842
908	0.84349
909	0.84466
910	0.84764
911	0.84948
912	0.85084
913	0.8507
914	0.85139
915	0.8522
916	0.85484
917	0.85649
918	0.8569
919	0.85974
920	0.86072
921	0.86215
922	0.86353
923	0.86399
924	0.86418
925	0.86578
926	0.86642
927	0.86756
928	0.8694
929	0.87161
930	0.87372
931	0.87513
932	0.8775
933	0.8783
934	0.881
935	0.8812
936	0.88322
937	0.88448
938	0.8853
939	0.88673
940	0.88748
941	0.88803
942	0.88905
943	0.88986
944	0.89135
945	0.89193
946	0.89393
947	0.89525
948	0.89575
949	0.8981
950	0.89878
951	0.89903
952	0.90002
953	0.90084
954	0.90174
955	0.90167
956	0.90343
957	0.90406
958	0.90576
959	0.90756
960	0.90909
961	0.9099
962	0.9104
963	0.91218
964	0.91274
965	0.91415
966	0.91555
967	0.91723
968	0.91802
969	0.91867
970	0.92006
971	0.92093
972	0.92217
973	0.92293
974	0.92494
975	0.92623
976	0.92673
977	0.92698
978	0.9271
979	0.92782
980	0.92831
981	0.92912
982	0.93111
983	0.93243
984	0.93343
985	0.93486
986	0.93549
987	0.93584
988	0.93659
989	0.93802
990	0.93868
991	0.93997
992	0.94059
993	0.94105
994	0.94267
995	0.94345
996	0.94388
997	0.94451
998	0.94469
999	0.9459
1000	0.94589
1001	0.94756
1002	0.94839
1003	0.94934
1004	0.95033
1005	0.95028
1006	0.9513
1007	0.9524
1008	0.95318
1009	0.95299
1010	0.95362
1011	0.95385
1012	0.95539
1013	0.95598
1014	0.95703
1015	0.95767
1016	0.9588
1017	0.95928
1018	0.95945
1019	0.96025
1020	0.96095
1021	0.96191
1022	0.96173
1023	0.96274
1024	0.9639
1025	0.96429
1026	0.96514
1027	0.96605
1028	0.96556
1029	0.96617
1030	0.96686
1031	0.9672
1032	0.96805
1033	0.96777
1034	0.96818
1035	0.96901
1036	0.96979
1037	0.96986
1038	0.97084
1039	0.97157
1040	0.97246
1041	0.9735
1042	0.97364
1043	0.97427
1044	0.97488
1045	0.97535
1046	0.97588
1047	0.97638
1048	0.97685
1049	0.97723
1050	0.9775
1051	0.97717
1052	0.97767
1053	0.97825
1054	0.97848
1055	0.97912
1056	0.97966
1057	0.97964
1058	0.97981
1059	0.97945
1060	0.97988
1061	0.9807
1062	0.98113
1063	0.98148
1064	0.98215
1065	0.98229
1066	0.98243
1067	0.98294
1068	0.98288
1069	0.98345
1070	0.98411
1071	0.98498
1072	0.9853
1073	0.98544
1074	0.98537
1075	0.98581
1076	0.98646
1077	0.98683
1078	0.987
1079	0.98746
1080	0.98778
1081	0.98814
1082	0.98866
1083	0.98887
1084	0.98898
1085	0.98876
1086	0.98909
1087	0.9891
1088	0.98937
1089	0.98948
1090	0.98988
1091	0.99014
1092	0.9903
1093	0.99059
1094	0.99075
1095	0.99105
1096	0.99119
1097	0.99133
1098	0.99176
1099	0.99186
1100	0.99206
1101	0.9921
1102	0.99231
1103	0.99225
1104	0.99241
1105	0.99248
1106	0.99275
1107	0.99315
1108	0.99337
1109	0.9936
1110	0.99381
1111	0.99398
1112	0.99418
1113	0.99441
1114	0.99439
1115	0.99459
1116	0.99473
1117	0.99502
1118	0.99486
1119	0.99511
1120	0.99518
1121	0.99529
1122	0.99553
1123	0.99554
1124	0.99564
1125	0.99584
1126	0.99605
1127	0.99616
1128	0.9963
1129	0.99635
1130	0.99635
1131	0.99655
1132	0.9966
1133	0.99674
1134	0.99684
1135	0.99659
1136	0.99686
1137	0.99697
1138	0.99719
1139	0.99744
1140	0.9974
1141	0.99745
1142	0.9973
1143	0.99749
1144	0.99765
1145	0.99762
1146	0.99778
1147	0.99786
1148	0.99785
1149	0.99793
1150	0.99793
1151	0.9981
1152	0.99828
1153	0.99823
1154	0.99827
1155	0.99826
1156	0.99838
1157	0.99845
1158	0.9985
1159	0.99854
1160	0.99864
1161	0.99852
1162	0.99864
1163	0.99875
1164	0.99871
1165	0.99877
1166	0.99878
1167	0.99878
1168	0.99887
1169	0.99896
1170	0.99907
1171	0.99909
1172	0.99909
1173	0.99914
1174	0.99912
1175	0.99908
1176	0.99908
1177	0.99906
1178	0.99907
1179	0.99911
1180	0.99927
1181	0.9993
1182	0.99925
1183	0.9993
1184	0.99929
1185	0.99929
1186	0.99928
1187	0.99935
1188	0.99942
1189	0.99945
1190	0.99953
1191	0.99954
1192	0.99958
1193	0.9996
1194	0.99965
1195	0.99966
1196	0.99966
1197	0.99968
1198	0.99974
1199	0.99972
1200	0.99971
1201	0.99965
1202	0.9997
1203	0.99972
1204	0.99971
1205	0.9997
1206	0.9997
1207	0.99973
1208	0.99971
1209	0.99976
1210	0.9998
1211	0.99981
1212	0.99983
1213	0.99985
1214	0.99978
1215	0.99976
1216	0.99979
1217	0.99981
1218	0.99981
1219	0.99984
1220	0.99983
1221	0.99986
1222	0.99988
1223	0.99986
1224	0.99987
1225	0.99987
1226	0.99983
1227	0.99984
1228	0.99983
1229	0.99988
1230	0.99989
1231	0.99993
1232	0.99993
1233	0.99993
1234	0.99992
1235	0.99991
1236	0.99993
1237	0.99994
1238	0.99993
1239	0.99994
1240	0.99993
1241	0.99995
1242	0.99997
1243	0.99998
1244	0.99998
1245	0.99998
1246	0.99999
1247	0.99999
1248	0.99999
1249	0.99998
1250	0.99998
1251	0.99997
1252	0.99996
1253	0.99998
1254	0.99997
1255	0.99997
1256	0.99997
1257	0.99997
1258	0.99997
1259	0.99995
1260	0.99995
1261	0.99996
1262	0.99996
1263	0.99996
1264	0.99996
1265	0.99997
1266	0.99997
1267	0.99997
1268	0.99997
1269	0.99997
1270	0.99997
1271	0.99998
1272	0.99999
1273	0.99999
1274	0.99999
1275	0.99999
1276	0.99999
1277	0.99999
1278	1
1279	1
1280	1
1281	1
1282	1
1283	1
1284	1
1285	1
1286	1
1287	1
1288	1
1289	1
1290	1
1291	1
1292	1
1293	1
1294	1
1295	1
1296	1
1297	1
1298	1
1299	1
1300	1
1301	1
1302	1
1303	1
1304	1
1305	1
1306	1
1307	1
1308	1
1309	1
1310	1
1311	1
1312	1
1313	1
1314	1
1315	1
1316	1
1317	1
1318	1
1319	1
1320	1
1321	1
1322	1
1323	1
1324	1
1325	1
1326	1
1327	1
1328	1
1329	1
1330	1
1331	1
1332	1
1333	1
1334	1
1335	1
1336	1
1337	1
1338	1
1339	1
1340	1
1341	1
1342	1
1343	1
1344	1
1345	1
1346	1
1347	1
1348	1
1349	1
1350	1
1351	1
1352	1
1353	1
1354	1
1355	1
1356	1
1357	1
1358	1
1359	1
1360	1
1361	1
1362	1
1363	1
1364	1
1365	1
1366	1
1367	1
1368	1
1369	1
1370	1
1371	1
1372	1
1373	1
1374	1
1375	1
1376	1
1377	1
1378	1
1379	1
1380	1
1381	1
1382	1
1383	1
1384	1
1385	1
1386	1
1387	1
1388	1
1389	1
1390	1
1391	1
1392	1
1393	1
1394	1
1395	1
1396	1
1397	1
1398	1
1399	1
1400	1
1401	1
1402	1
1403	1
1404	1
1405	1
1406	1
1407	1
1408	1
1409	1
1410	1
1411	1
1412	1
1413	1
1414	1
1415	1
1416	1
1417	1
1418	1
1419	1
1420	1
1421	1
1422	1
1423	1
1424	1
1425	1
1426	1
1427	1
1428	1
1429	1
1430	1
1431	1
1432	1
1433	1
1434	1
1435	1
1436	1
1437	1
1438	1
1439	1
1440	1
1441	1
1442	1
1443	1
1444	1
1445	1
1446	1
1447	1
1448	1
1449	1
1450	1
1451	1
1452	1
1453	1
1454	1
1455	1
1456	1
1457	1
1458	1
1459	1
1460	1
1461	1
1462	1
1463	1
1464	1
1465	1
1466	1
1467	1
1468	1
1469	1
1470	1
1471	1
1472	1
1473	1
1474	1
1475	1
1476	1
1477	1
1478	1
1479	1
1480	1
1481	1
1482	1
1483	1
1484	1
1485	1
1486	1
1487	1
1488	1
1489	1
1490	1
1491	1
1492	1
1493	1
1494	1
1495	1
1496	1
1497	1
1498	1
1499	1
1500	1
1501	1
1502	1
1503	1
1504	1
1505	1
1506	1
1507	1
1508	1
1509	1
1510	1
1511	1
1512	1
1513	1
1514	1
1515	1
1516	1
1517	1
1518	1
1519	1
1520	1
1521	1
1522	1
1523	1
1524	1
1525	1
1526	1
1527	1
1528	1
1529	1
1530	1
1531	1
1532	1
1533	1
1534	1
1535	1
1536	1
1537	1
1538	1
1539	1
1540	1
1541	1
1542	1
1543	1
1544	1
1545	1
1546	1
1547	1
1548	1
1549	1
1550	1
1551	1
1552	1
1553	1
1554	1
1555	1
1556	1
1557	1
1558	1
1559	1
1560	1
1561	1
1562	1
1563	1
1564	1
1565	1
1566	1
1567	1
1568	1
1569	1
1570	1
1571	1
1572	1
1573	1
1574	1
1575	1
1576	1
1577	1
1578	1
1579	1
1580	1
1581	1
1582	1
1583	1
1584	1
1585	1
1586	1
1587	1
1588	1
1589	1
1590	1
1591	1
1592	1
1593	1
1594	1
1595	1
1596	1
1597	1
1598	1
1599	1
1600	1
1601	1
1602	1
1603	1
1604	1
1605	1
1606	1
1607	1
1608	1
1609	1
1610	1
1611	1
1612	1
1613	1
1614	1
1615	1
1616	1
1617	1
1618	1
1619	1
1620	1
1621	1
1622	1
1623	1
1624	1
1625	1
1626	1
1627	1
1628	1
1629	1
1630	1
1631	1
1632	1
1633	1
1634	1
1635	1
1636	1
1637	1
1638	1
1639	1
1640	1
1641	1
1642	1
1643	1
1644	1
1645	1
1646	1
1647	1
1648	1
1649	1
1650	1
1651	1
1652	1
1653	1
1654	1
1655	1
1656	1
1657	1
1658	1
1659	1
1660	1
1661	1
1662	1
1663	1
1664	1
1665	1
1666	1
1667	1
1668	1
1669	1
1670	1
1671	1
1672	1
1673	1
1674	1
1675	1
1676	1
1677	1
1678	1
1679	1
1680	1
1681	1
1682	1
1683	1
1684	1
1685	1
1686	1
1687	1
1688	1
1689	1
1690	1
1691	1
1692	1
1693	1
1694	1
1695	1
1696	1
1697	1
1698	1
1699	1
1700	1
1701	1
1702	1
1703	1
1704	1
1705	1
1706	1
1707	1
1708	1
1709	1
1710	1
1711	1
1712	1
1713	1
1714	1
1715	1
1716	1
1717	1
1718	1
1719	1
1720	1
1721	1
1722	1
1723	1
1724	1
1725	1
1726	1
1727	1
1728	1
1729	1
1730	1
1731	1
1732	1
1733	1
1734	1
1735	1
1736	1
1737	1
1738	1
1739	1
1740	1
1741	1
1742	1
1743	1
1744	1
1745	1
1746	1
1747	1
1748	1
1749	1
1750	1
1751	1
1752	1
1753	1
1754	1
1755	1
1756	1
1757	1
1758	1
1759	1
1760	1
1761	1
1762	1
1763	1
1764	1
1765	1
1766	1
1767	1
1768	1
1769	1
1770	1
1771	1
1772	1
1773	1
1774	1
1775	1
1776	1
1777	1
1778	1
1779	1
1780	1
1781	1
1782	1
1783	1
1784	1
1785	1
1786	1
1787	1
1788	1
1789	1
1790	1
1791	1
1792	1
1793	1
1794	1
1795	1
1796	1
1797	1
1798	1
1799	1
1800	1
1801	1
1802	1
1803	1
1804	1
1805	1
1806	1
1807	1
1808	1
1809	1
1810	1
1811	1
1812	1
1813	1
1814	1
1815	1
1816	1
1817	1
1818	1
1819	1
1820	1
1821	1
1822	1
1823	1
1824	1
1825	1
1826	1
1827	1
1828	1
1829	1
1830	1
1831	1
1832	1
1833	1
1834	1
1835	1
1836	1
1837	1
1838	1
1839	1
1840	1
1841	1
1842	1
1843	1
1844	1
1845	1
1846	1
1847	1
1848	1
1849	1
1850	1
1851	1
1852	1
1853	1
1854	1
1855	1
1856	1
1857	1
1858	1
1859	1
1860	1
1861	1
1862	1
1863	1
1864	1
1865	1
1866	1
1867	1
1868	1
1869	1
1870	1
1871	1
1872	1
1873	1
1874	1
1875	1
1876	1
1877	1
1878	1
1879	1
1880	1
1881	1
1882	1
1883	1
1884	1
1885	1
1886	1
1887	1
1888	1
1889	1
1890	1
1891	1
1892	1
1893	1
1894	1
1895	1
1896	1
1897	1
1898	1
1899	1
1900	1
1901	1
1902	1
1903	1
1904	1
1905	1
1906	1
1907	1
1908	1
1909	1
1910	1
1911	1
1912	1
1913	1
1914	1
1915	1
1916	1
1917	1
1918	1
1919	1
1920	1
1921	1
1922	1
1923	1
1924	1
1925	1
1926	1
1927	1
1928	1
1929	1
1930	1
1931	1
1932	1
1933	1
1934	1
1935	1
1936	1
1937	1
1938	1
1939	1
1940	1
1941	1
1942	1
1943	1
1944	1
1945	1
1946	1
1947	1
1948	1
1949	1
1950	1
1951	1
1952	1
1953	1
1954	1
1955	1
1956	1
1957	1
1958	1
1959	1
1960	1
1961	1
1962	1
1963	1
1964	1
1965	1
1966	1
1967	1
1968	1
1969	1
1970	1
1971	1
1972	1
1973	1
1974	1
1975	1
1976	1
1977	1
1978	1
1979	1
1980	1
1981	1
1982	1
1983	1
1984	1
1985	1
1986	1
1987	1
1988	1
1989	1
1990	1
1991	1
1992	1
1993	1
1994	1
1995	1
1996	1
1997	1
1998	1
1999	1
