# Eval no.	mean best sol
0	3.7794986333333247
1	2.5617920666666683
2	1.8229834666666656
3	1.3762284666666682
4	1.0524644666666683
5	0.836597433333335
6	0.6814882333333341
7	0.5714811333333341
8	0.4853970666666675
9	0.41186690000000126
10	0.3534412666666675
11	0.30701320000000065
12	0.2718591666666663
13	0.2358884
14	0.20926929999999974
15	0.18548170000000005
16	0.16656910000000022
17	0.1475412666666666
18	0.13077703333333326
19	0.11655703333333328
20	0.10435593333333341
21	0.09342043333333346
22	0.0843628000000002
23	0.07625650000000002
24	0.06901626666666666
25	0.06117440000000001
26	0.0556762
27	0.04984110000000009
28	0.044081766666666786
29	0.04002126666666669
30	0.03613353333333336
31	0.03324343333333339
32	0.030571833333333343
33	0.027931100000000077
34	0.025781900000000094
35	0.023794700000000005
36	0.022079433333333332
37	0.020514799999999986
38	0.018465299999999997
39	0.0171173333333333
40	0.015683266666666654
41	0.014322833333333335
42	0.01313743333333334
43	0.012109233333333328
44	0.011335899999999986
45	0.010487933333333302
46	0.009881299999999968
47	0.009218199999999973
48	0.008596599999999965
49	0.007927533333333295
50	0.007419833333333297
51	0.006885066666666644
52	0.006421033333333318
53	0.005949733333333325
54	0.005571433333333333
55	0.005220999999999999
56	0.004893866666666662
57	0.00461883333333333
58	0.004363566666666662
59	0.004045266666666664
60	0.0037604333333333367
61	0.0034500666666666727
62	0.0031796000000000125
63	0.0030004666666666887
64	0.002813900000000025
65	0.0026218000000000283
66	0.0024369000000000304
67	0.0023019000000000286
68	0.0022096333333333643
69	0.002089200000000027
70	0.0019677000000000253
71	0.001880933333333358
72	0.001762633333333358
73	0.0016848333333333574
74	0.0015833666666666877
75	0.001504366666666687
76	0.0014116333333333544
77	0.0013417000000000192
78	0.0012715666666666843
79	0.0012141333333333493
80	0.0011237666666666806
81	0.0010696000000000126
82	0.0010267666666666747
83	0.000974000000000006
84	0.000894666666666671
85	0.0008598666666666681
86	0.0008100666666666648
87	0.000765866666666661
88	0.0007345999999999931
89	0.0006975666666666556
90	0.0006615333333333177
91	0.0006312999999999845
92	0.0006052333333333179
93	0.0005781666666666515
94	0.0005570333333333185
95	0.0005386333333333191
96	0.0005127999999999862
97	0.0004907999999999867
98	0.0004670333333333206
99	0.0004522333333333209
100	0.0004359333333333215
101	0.00041869999999998806
102	0.0004025333333333219
103	0.00038943333333332265
104	0.0003784333333333231
105	0.00036816666666665646
106	0.00034906666666665686
107	0.0003412999999999903
108	0.00033186666666665726
109	0.00032583333333332403
110	0.00031686666666665744
111	0.0003000666666666575
112	0.0002959333333333242
113	0.0002913999999999908
114	0.00028533333333332413
115	0.00027726666666665767
116	0.00026709999999999126
117	0.000261166666666658
118	0.0002518999999999914
119	0.00024356666666665828
120	0.00023919999999999167
121	0.00023426666666665852
122	0.00022763333333332528
123	0.00022636666666665865
124	0.00022413333333332544
125	0.00022136666666665894
126	0.00021826666666665905
127	0.00021379999999999262
128	0.00020973333333332604
129	0.00020649999999999298
130	0.00020356666666665978
131	0.0002019666666666599
132	0.0001975666666666602
133	0.00019603333333332692
134	0.00019423333333332696
135	0.00019249999999999376
136	0.00019006666666666056
137	0.00018799999999999405
138	0.00018636666666666082
139	0.00018329999999999424
140	0.0001819333333333276
141	0.00018113333333332767
142	0.00017959999999999436
143	0.00017643333333332783
144	0.00017396666666666123
145	0.00017346666666666132
146	0.00017149999999999487
147	0.00017006666666666162
148	0.0001685999999999951
149	0.00016776666666666178
150	0.00016629999999999512
151	0.00016563333333332846
152	0.00016449999999999522
153	0.00016376666666666193
154	0.00016329999999999521
155	0.00016303333333332859
156	0.00016243333333332863
157	0.00016153333333332863
158	0.00016103333333332865
159	0.00015963333333332864
160	0.00015933333333332863
161	0.0001587999999999953
162	0.00015833333333332866
163	0.00015809999999999533
164	0.00015763333333332873
165	0.0001571999999999954
166	0.00015643333333332878
