MINIMIZING SHEKEL'S FOXHOLES (1000 gens, gray)
SHEKEL'S FOXHOLES
1000
gray
Gen #	minima
1	15.055847824199944
2	15.055847824199944
3	15.055847824199944
4	15.055847824199944
5	15.055847824199944
6	15.055847824199944
7	15.055847824199944
8	7.511144789027415
9	4.651877296358624
10	4.630288198296909
11	3.0418786643534506
12	3.0418786643534506
13	3.036440041223364
14	3.0023362297865437
15	3.0023362297865437
16	3.0023362297865437
17	3.0023362297865437
18	3.0023362297865437
19	3.0023362297865437
20	3.0023362297865437
21	3.0023362297865437
22	3.0012784456218196
23	3.0001550876129675
24	3.0001550876129675
25	3.0001550876129675
26	2.999945486401389
27	2.999945486401389
28	2.999945486401389
29	2.999945486401389
30	2.999945486401389
31	2.999945486401389
32	2.999945486401389
33	2.999945486401389
34	2.999945486401389
35	2.999945486401389
36	2.999945486401389
37	2.999945486401389
38	2.999945486401389
39	2.999491530919286
40	2.999491530919286
41	2.999491525399737
42	2.999491525399737
43	2.999491525399737
44	2.999491525399737
45	2.999491525399737
46	2.999491525399737
47	2.999491525399737
48	2.985322996090407
49	2.985322996090407
50	2.985322996090407
51	2.985322996090407
52	2.985322996090407
53	2.985322996090407
54	2.985322996090407
55	2.985322996090407
56	2.985322996090407
57	2.985322996090407
58	2.985322996090407
59	2.982105165828354
60	2.98210516174523
61	2.98210516174523
62	2.98210516174523
63	2.98210516174523
64	2.98210516174523
65	2.98210516174523
66	2.98210516174523
67	2.98210516174523
68	2.98210516174523
69	2.98210516174523
70	2.98210516174523
71	2.98210516174523
72	2.98210516174523
73	2.98210516174523
74	2.98210516174523
75	2.9821051614425444
76	2.9821051614425444
77	2.9821051614425444
78	2.9821051614425444
79	2.9821051614425444
80	2.9821051614425444
81	2.9821051614425444
82	2.9821051614425444
83	2.9821051614425444
84	2.982105161442325
85	2.982105161442325
86	2.982105161442325
87	2.982105161442325
88	2.982105161442325
89	2.982105161140908
90	2.982105161140689
91	2.982105161140689
92	2.982105161140689
93	2.982105161140689
94	2.982105161140689
95	2.982105161140689
96	2.982105161140689
97	2.982105161140689
98	2.982105161140689
99	2.982105161140689
100	2.982105161140689
