MINIMIZING ROSENBROCK'S SADDLE (1000 gens, gray)
ROSENBROCK'S SADDLE
1000
gray
Gen #	minima
1	20.243125
2	5.7828159999999995
3	0.669776
4	0.669776
5	0.669776
6	0.669776
7	0.669776
8	0.669776
9	0.669776
10	0.6263009999999998
11	0.6263009999999998
12	0.6263009999999998
13	0.6263009999999998
14	0.597776
15	0.597776
16	0.597776
17	0.597776
18	0.553376
19	0.553376
20	0.553376
21	0.553376
22	0.553376
23	0.553376
24	0.548176
25	0.548176
26	0.548176
27	0.548176
28	0.548176
29	0.548176
30	0.548176
31	0.548176
32	0.548176
33	0.5239809999999999
34	0.5239809999999999
35	0.5239809999999999
36	0.5239809999999999
37	0.5239809999999999
38	0.5239809999999999
39	0.5239809999999999
40	0.5239809999999999
41	0.5239809999999999
42	0.505781
43	0.505781
44	0.505781
45	0.505781
46	0.505781
47	0.505781
48	0.505781
49	0.505781
50	0.505781
51	0.505781
52	0.505781
53	0.505781
54	0.505781
55	0.505781
56	0.505781
57	0.505781
58	0.505781
59	0.49999999999999994
60	0.49999999999999994
61	0.49999999999999994
62	0.49999999999999994
63	0.49999999999999994
64	0.49999999999999994
65	0.49999999999999994
66	0.49999999999999994
67	0.49999999999999994
68	0.49999999999999994
69	0.49999999999999994
70	0.49999999999999994
71	0.49999999999999994
72	0.49999999999999994
73	0.49999999999999994
74	0.49999999999999994
75	0.49999999999999994
76	0.49999999999999994
77	0.49999999999999994
78	0.49999999999999994
79	0.49999999999999994
80	0.49999999999999994
81	0.49999999999999994
82	0.49999999999999994
83	0.49999999999999994
84	0.49999999999999994
85	0.49999999999999994
86	0.49999999999999994
87	0.49999999999999994
88	0.49999999999999994
89	0.49999999999999994
90	0.48999999999999994
91	0.47982099999999994
92	0.47982099999999994
93	0.47982099999999994
94	0.47982099999999994
95	0.47982099999999994
96	0.47982099999999994
97	0.47982099999999994
98	0.47982099999999994
99	0.47982099999999994
100	0.47982099999999994
101	0.47982099999999994
102	0.4776209999999999
103	0.4776209999999999
104	0.4776209999999999
105	0.4776209999999999
106	0.4776209999999999
107	0.46297599999999994
108	0.46297599999999994
109	0.46297599999999994
110	0.46297599999999994
111	0.46297599999999994
112	0.46297599999999994
113	0.46297599999999994
114	0.46297599999999994
115	0.46297599999999994
116	0.46297599999999994
117	0.46297599999999994
118	0.46297599999999994
119	0.46297599999999994
120	0.46297599999999994
121	0.4568209999999999
122	0.4568209999999999
123	0.4568209999999999
124	0.4568209999999999
125	0.4568209999999999
126	0.4568209999999999
127	0.4568209999999999
128	0.4568209999999999
129	0.4568209999999999
130	0.4568209999999999
131	0.4568209999999999
132	0.4568209999999999
133	0.4568209999999999
134	0.4568209999999999
135	0.4568209999999999
136	0.4568209999999999
137	0.4568209999999999
138	0.4568209999999999
139	0.4568209999999999
140	0.4568209999999999
141	0.4568209999999999
142	0.4568209999999999
143	0.4568209999999999
144	0.4568209999999999
145	0.4568209999999999
146	0.4568209999999999
147	0.4568209999999999
148	0.4568209999999999
149	0.4568209999999999
150	0.4568209999999999
151	0.4568209999999999
152	0.4568209999999999
153	0.4568209999999999
154	0.4568209999999999
155	0.4568209999999999
156	0.4568209999999999
157	0.4490209999999999
158	0.4490209999999999
159	0.4490209999999999
160	0.4490209999999999
161	0.4490209999999999
162	0.4490209999999999
163	0.4490209999999999
164	0.4490209999999999
165	0.4490209999999999
166	0.4490209999999999
167	0.4490209999999999
168	0.4490209999999999
169	0.4490209999999999
170	0.4490209999999999
171	0.4490209999999999
172	0.4490209999999999
173	0.4490209999999999
174	0.4490209999999999
175	0.4490209999999999
176	0.4490209999999999
177	0.4490209999999999
178	0.4490209999999999
179	0.4490209999999999
180	0.4490209999999999
181	0.4490209999999999
182	0.4490209999999999
183	0.4490209999999999
184	0.4490209999999999
185	0.4490209999999999
186	0.4490209999999999
187	0.4490209999999999
188	0.4490209999999999
189	0.4490209999999999
190	0.4490209999999999
191	0.4490209999999999
192	0.4490209999999999
193	0.4387359999999999
194	0.4387359999999999
195	0.4387359999999999
196	0.4387359999999999
197	0.4387359999999999
198	0.4387359999999999
199	0.4387359999999999
200	0.4387359999999999
201	0.4387359999999999
202	0.4387359999999999
203	0.43753599999999987
204	0.43753599999999987
205	0.43753599999999987
206	0.43753599999999987
207	0.42312500000000003
208	0.42312500000000003
209	0.42312500000000003
210	0.42312500000000003
211	0.42312500000000003
212	0.42312500000000003
213	0.42312500000000003
214	0.418816
215	0.418816
216	0.418816
217	0.418816
218	0.418816
219	0.418816
220	0.418816
221	0.418816
222	0.418816
223	0.418816
224	0.40961600000000004
225	0.40961600000000004
226	0.40961600000000004
227	0.40961600000000004
228	0.40961600000000004
229	0.40961600000000004
230	0.40961600000000004
231	0.40961600000000004
232	0.40961600000000004
233	0.40961600000000004
234	0.40961600000000004
235	0.40961600000000004
236	0.401661
237	0.401661
238	0.401661
239	0.401661
240	0.401661
241	0.401661
242	0.401661
243	0.401661
244	0.401661
245	0.401661
246	0.401661
247	0.401661
248	0.401661
249	0.401661
250	0.401661
251	0.401661
252	0.397861
253	0.397861
254	0.397861
255	0.397861
256	0.397861
257	0.397861
258	0.397861
259	0.397861
260	0.397861
261	0.397861
262	0.386336
263	0.386336
264	0.386336
265	0.386336
266	0.386336
267	0.386336
268	0.386336
269	0.386336
270	0.386336
271	0.386336
272	0.386336
273	0.386336
274	0.386336
275	0.386336
276	0.386336
277	0.386336
278	0.386336
279	0.386336
280	0.386336
281	0.386336
282	0.386336
283	0.386336
284	0.386336
285	0.386336
286	0.386336
287	0.386336
288	0.386336
289	0.386336
290	0.386336
291	0.386336
292	0.386336
293	0.386336
294	0.386336
295	0.386336
296	0.386336
297	0.386336
298	0.386336
299	0.386336
300	0.386336
301	0.386336
302	0.386336
303	0.386336
304	0.386336
305	0.386336
306	0.386336
307	0.386336
308	0.386336
309	0.386336
310	0.386336
311	0.386336
312	0.386336
313	0.386336
314	0.386336
315	0.386336
316	0.386336
317	0.386336
318	0.386336
319	0.386336
320	0.386336
321	0.386336
322	0.386336
323	0.386336
324	0.386336
325	0.386336
326	0.386336
327	0.386336
328	0.386336
329	0.386336
330	0.386336
331	0.386336
332	0.386336
333	0.386336
334	0.386336
335	0.386336
336	0.386336
337	0.386336
338	0.386336
339	0.386336
340	0.386336
341	0.386336
342	0.386336
343	0.386336
344	0.386336
345	0.386336
346	0.386336
347	0.386336
348	0.386336
349	0.386336
350	0.386336
351	0.386336
352	0.386336
353	0.386336
354	0.386336
355	0.386336
356	0.386336
357	0.386336
358	0.386336
359	0.386336
360	0.386336
361	0.386336
362	0.386336
363	0.386336
364	0.386336
365	0.386336
366	0.386336
367	0.386336
368	0.386336
369	0.386336
370	0.386336
371	0.386336
372	0.386336
373	0.386336
374	0.386336
375	0.386336
376	0.386336
377	0.386336
378	0.386336
379	0.386336
380	0.386336
381	0.386336
382	0.386336
383	0.386336
384	0.386336
385	0.386336
386	0.386336
387	0.386336
388	0.386336
389	0.386336
390	0.386336
391	0.386336
392	0.386336
393	0.386336
394	0.386336
395	0.386336
396	0.386336
397	0.386336
398	0.386336
399	0.386336
400	0.386336
401	0.386336
402	0.386336
403	0.386336
404	0.386336
405	0.386336
406	0.386336
407	0.386336
408	0.386336
409	0.386336
410	0.386336
411	0.386336
412	0.386336
413	0.386336
414	0.386336
415	0.386336
416	0.386336
417	0.386336
418	0.386336
419	0.386336
420	0.386336
421	0.386336
422	0.386336
423	0.386336
424	0.386336
425	0.386336
426	0.386336
427	0.386336
428	0.386336
429	0.386336
430	0.386336
431	0.386336
432	0.386336
433	0.386336
434	0.386336
435	0.386336
436	0.386336
437	0.386336
438	0.386336
439	0.386336
440	0.386336
441	0.386336
442	0.386336
443	0.386336
444	0.386336
445	0.386336
446	0.386336
447	0.386336
448	0.386336
449	0.386336
450	0.386336
451	0.386336
452	0.386336
453	0.386336
454	0.386336
455	0.386336
456	0.386336
457	0.386336
458	0.386336
459	0.386336
460	0.386336
461	0.386336
462	0.386336
463	0.386336
464	0.386336
465	0.386336
466	0.386336
467	0.386336
468	0.386336
469	0.386336
470	0.386336
471	0.386336
472	0.386336
473	0.386336
474	0.386336
475	0.386336
476	0.386336
477	0.386336
478	0.386336
479	0.386336
480	0.386336
481	0.386336
482	0.386336
483	0.386336
484	0.386336
485	0.386336
486	0.386336
487	0.386336
488	0.386336
489	0.386336
490	0.386336
491	0.386336
492	0.386336
493	0.386336
494	0.386336
495	0.386336
496	0.386336
497	0.386336
498	0.386336
499	0.386336
500	0.386336
501	0.386336
502	0.386336
503	0.386336
504	0.386336
505	0.386336
506	0.386336
507	0.386336
508	0.386336
509	0.386336
510	0.386336
511	0.386336
512	0.386336
513	0.386336
514	0.386336
515	0.386336
516	0.386336
517	0.386336
518	0.386336
519	0.386336
520	0.386336
521	0.386336
522	0.386336
523	0.386336
524	0.386336
525	0.386336
526	0.386336
527	0.386336
528	0.386336
529	0.386336
530	0.386336
531	0.386336
532	0.386336
533	0.386336
534	0.386336
535	0.386336
536	0.386336
537	0.386336
538	0.386336
539	0.386336
540	0.386336
541	0.386336
542	0.386336
543	0.386336
544	0.386336
545	0.386336
546	0.386336
547	0.386336
548	0.386336
549	0.386336
550	0.386336
551	0.386336
552	0.386336
553	0.386336
554	0.386336
555	0.386336
556	0.386336
557	0.386336
558	0.386336
559	0.386336
560	0.386336
561	0.386336
562	0.386336
563	0.386336
564	0.386336
565	0.386336
566	0.386336
567	0.386336
568	0.386336
569	0.386336
570	0.386336
571	0.386336
572	0.386336
573	0.386336
574	0.386336
575	0.386336
576	0.386336
577	0.386336
578	0.386336
579	0.386336
580	0.386336
581	0.386336
582	0.386336
583	0.386336
584	0.386336
585	0.386336
586	0.386336
587	0.386336
588	0.386336
589	0.386336
590	0.386336
591	0.386336
592	0.386336
593	0.386336
594	0.386336
595	0.386336
596	0.386336
597	0.386336
598	0.386336
599	0.386336
600	0.386336
601	0.386336
602	0.386336
603	0.386336
604	0.386336
605	0.386336
606	0.386336
607	0.386336
608	0.386336
609	0.386336
610	0.386336
611	0.386336
612	0.386336
613	0.386336
614	0.386336
615	0.386336
616	0.386336
617	0.386336
618	0.386336
619	0.386336
620	0.386336
621	0.386336
622	0.386336
623	0.386336
624	0.386336
625	0.386336
626	0.386336
627	0.386336
628	0.386336
629	0.386336
630	0.386336
631	0.386336
632	0.386336
633	0.386336
634	0.386336
635	0.386336
636	0.386336
637	0.386336
638	0.386336
639	0.386336
640	0.386336
641	0.386336
642	0.386336
643	0.386336
644	0.386336
645	0.386336
646	0.386336
647	0.386336
648	0.386336
649	0.386336
650	0.386336
651	0.386336
652	0.386336
653	0.386336
654	0.386336
655	0.386336
656	0.386336
657	0.386336
658	0.386336
659	0.386336
660	0.386336
661	0.386336
662	0.386336
663	0.386336
664	0.386336
665	0.386336
666	0.386336
667	0.386336
668	0.386336
669	0.386336
670	0.386336
671	0.386336
672	0.386336
673	0.386336
674	0.386336
675	0.386336
676	0.386336
677	0.386336
678	0.386336
679	0.386336
680	0.386336
681	0.386336
682	0.386336
683	0.386336
684	0.386336
685	0.386336
686	0.386336
687	0.386336
688	0.386336
689	0.386336
690	0.386336
691	0.386336
692	0.386336
693	0.386336
694	0.386336
695	0.386336
696	0.386336
697	0.386336
698	0.386336
699	0.386336
700	0.386336
701	0.386336
702	0.386336
703	0.386336
704	0.386336
705	0.386336
706	0.386336
707	0.386336
708	0.386336
709	0.386336
710	0.386336
711	0.386336
712	0.386336
713	0.386336
714	0.386336
715	0.386336
716	0.386336
717	0.386336
718	0.386336
719	0.386336
720	0.386336
721	0.386336
722	0.386336
723	0.386336
724	0.386336
725	0.386336
726	0.386336
727	0.386336
728	0.386336
729	0.386336
730	0.386336
731	0.386336
732	0.386336
733	0.386336
734	0.386336
735	0.386336
736	0.386336
737	0.386336
738	0.386336
739	0.386336
740	0.386336
741	0.386336
742	0.386336
743	0.386336
744	0.386336
745	0.386336
746	0.386336
747	0.386336
748	0.386336
749	0.386336
750	0.386336
751	0.386336
752	0.386336
753	0.386336
754	0.386336
755	0.386336
756	0.386336
757	0.386336
758	0.386336
759	0.386336
760	0.386336
761	0.386336
762	0.386336
763	0.386336
764	0.386336
765	0.386336
766	0.386336
767	0.386336
768	0.386336
769	0.386336
770	0.386336
771	0.386336
772	0.386336
773	0.386336
774	0.386336
775	0.386336
776	0.386336
777	0.386336
778	0.386336
779	0.386336
780	0.386336
781	0.386336
782	0.386336
783	0.386336
784	0.386336
785	0.386336
786	0.386336
787	0.386336
788	0.386336
789	0.386336
790	0.386336
791	0.386336
792	0.386336
793	0.386336
794	0.386336
795	0.386336
796	0.386336
797	0.386336
798	0.386336
799	0.386336
