MINIMIZING SHEKEL'S FOXHOLES (1000 gens, gray)
SHEKEL'S FOXHOLES
1000
gray
Gen #	minima
1	90.18398271754994
2	8.717798407841656
3	5.928872723616014
4	5.928872723616014
5	5.928869074809439
6	5.928869074809439
7	5.928869074809439
8	5.928869074809439
9	5.928869074809439
10	5.928868894030566
11	5.928856268523116
12	5.928854266026143
13	5.928854266026143
14	5.928853512021934
15	5.928852849849773
16	5.928852849849773
17	5.928852849849773
18	5.928852849849773
19	5.928852849849773
20	5.928851552999611
21	5.928851552999611
22	5.928851552999611
23	5.928851552999611
24	5.928851500211122
25	5.928850574579276
26	5.928850574579276
27	5.928850574579276
28	5.928850574579276
29	5.928850573379531
30	5.928850573379531
31	5.928850573379531
32	5.928850573379531
33	5.928850573379531
34	5.928850573379531
35	5.928850573379531
36	5.928850573379531
37	5.928850573379531
38	5.928850573379531
39	5.928850573379531
40	5.928850573379531
41	5.928850573379531
42	5.928850573379531
43	5.928850573379531
44	5.928850573379531
45	5.92884872037762
46	5.92884872037762
47	5.92884872037762
48	5.92884872037762
49	5.92884872037762
50	5.928846208874426
51	5.928846208874426
52	5.928846208874426
53	5.928846208874426
54	5.928846208874426
55	5.928846208874426
56	5.928846208874426
57	5.928846208874426
58	5.928845175139407
59	5.928845175139407
60	5.928845175139407
61	5.928845175139407
62	5.928845175139407
63	5.928845174253787
64	5.928845174253787
65	5.928845174253787
66	5.928845174253787
67	5.928845174253787
68	5.928845174253787
69	5.928845174253787
70	5.928845173054292
71	5.928845173054292
72	5.928845173054292
73	5.928845173054292
74	5.928845173054292
75	5.928845173054292
76	5.928845171854422
77	5.928845171854422
78	5.928845171854422
79	5.928845170654181
80	5.928845170654181
81	5.928845170654181
82	5.928845170654181
83	5.928845170654181
84	5.928845170654181
85	5.928845170559449
86	5.928845163402098
87	5.928845136293652
88	5.928845136293652
89	5.928845136293652
90	5.9288451353396265
91	5.9288451353396265
92	5.9288451352451625
93	5.928845135236657
94	5.928845135236657
95	5.92884513523372
96	5.92884513523372
97	5.92884513523372
98	5.92884513523372
99	5.92884513523372
100	5.92884513523372
101	5.92884513523372
102	5.92884513523372
103	5.92884513523372
104	5.92884513523372
105	5.92884513523372
106	5.92884513523372
107	5.92884513523372
108	5.92884513523372
109	5.92884513523372
110	5.92884513523372
111	5.92884513523372
112	5.92884513523372
113	5.92884513523372
114	5.92884513523372
115	5.92884513523372
116	5.92884513523372
117	5.92884513523372
118	5.92884513523372
119	5.9288451342037165
120	5.9288451342037165
121	5.9288451342037165
122	5.9288451342037165
123	5.9288451342037165
124	5.9288451342037165
125	5.9288451342037165
126	5.9288451342037165
127	5.9288451342037165
128	5.9288451342037165
129	5.9288451342037165
130	5.9288451342037165
131	5.9288451342037165
132	5.9288451342037165
133	5.928845133204079
134	5.928845133204079
135	5.928845133204079
136	5.928845128816191
137	5.9288451280975325
138	5.9288451280975325
139	5.9288451280975325
140	5.9288451280975325
141	5.9288451280975325
142	5.928845126869733
143	5.928845126869733
144	5.928845126869733
145	5.928845126869733
146	5.928845126869733
147	5.928845126869733
148	5.928845126869733
149	5.928845126869733
150	5.928845125403841
151	5.928845125403841
152	5.928845125403841
153	5.928845125403841
154	5.928845125403841
155	5.928845125403841
156	5.928845125403841
157	5.928845125403841
158	5.928845125403841
159	5.928845125403841
160	5.928845125403841
161	5.928845125403841
162	5.928845125403841
163	5.928845125403841
164	5.928845125403841
165	5.928845125403841
166	5.928845125403841
167	5.928845125403841
168	5.928845125403841
169	5.928845125403841
170	5.928845125403841
171	5.928845125403841
172	5.928845125403841
173	5.928845125403841
174	5.928845125403841
175	5.928845125403841
176	5.928845125403841
177	5.928845125403841
178	5.928845125403841
179	5.928845125403841
180	5.928845125403841
181	5.928845125403841
182	5.928845125403841
183	5.928845125403841
184	5.928845125403841
185	5.928845125403841
186	5.928845125403841
187	5.928845125403841
188	5.928845125403841
189	5.928845125403841
190	5.928845125403841
191	5.928845125403841
192	5.928845125403841
193	5.928845125403841
194	5.928845125403841
195	5.928845125403841
196	5.928845125403841
197	5.928845125403841
198	5.928845125403841
199	5.928845125403841
200	5.928845125403841
201	5.928845125403841
202	5.928845125403841
203	5.928845125403841
204	5.928845125403841
205	5.928845125403841
206	5.928845125403841
207	5.928845125403841
208	5.928845125403841
209	5.928845125403841
210	5.928845125403841
211	5.928845125403841
212	5.928845125403841
213	5.928845125403841
214	5.928845125403841
215	5.928845125403841
216	5.928845125403841
217	5.928845125403841
218	5.928845125403841
219	5.928845125403841
220	5.928845125403841
221	5.928845125403841
222	5.928845125403841
223	5.928845125403841
224	5.928845125403841
225	5.928845125403841
226	5.928845125403841
227	5.928845125400594
228	5.928845125400594
229	5.928845125400594
230	5.928845125400594
231	5.928845125400594
232	5.928845125400594
233	5.928845125400594
234	5.928845125400594
235	5.928845125400594
236	5.928845125400594
237	5.928845125400594
238	5.928845125400594
239	5.928845125400594
240	5.928845125400594
241	5.928845125400594
242	5.928845125400594
243	5.928845125400594
244	5.928845125400594
245	5.928845125400594
246	5.928845125400594
247	5.928845125400594
248	5.928845125400594
249	5.928845125400594
250	5.928845125400594
251	5.928845125400594
252	5.928845125400594
253	5.928845125400594
254	5.928845125400594
255	5.928845125400594
256	5.928845125400594
257	5.928845125400594
258	5.928845125400594
259	5.928845125400594
260	5.928845125400594
261	5.928845125400594
262	5.928845125400594
263	5.928845125400594
264	5.928845125400594
265	5.928845125400594
266	5.928845125400594
267	5.928845125400594
268	5.928845125400594
269	5.928845125400594
270	5.928845125400594
271	5.928845125400594
272	5.928845125400594
273	5.928845125400594
274	5.928845125400594
275	5.928845125400594
276	5.928845125400594
277	5.928845125400594
278	5.928845125400594
279	5.928845125400594
280	5.928845125400594
281	5.928845125400594
282	5.928845125400594
283	5.928845125400594
284	5.928845125400594
285	5.928845125400594
286	5.928845125400594
287	5.928845125400594
288	5.928845125400594
289	5.928845125400594
290	5.928845125400594
291	5.928845125400594
292	5.928845125400594
293	5.928845125400594
294	5.928845125400594
295	5.928845125400594
296	5.928845125400594
297	5.928845125400594
298	5.928845125400594
299	5.928845125400594
300	5.928845125400594
301	5.928845125400594
302	5.928845125400594
