MINIMIZING PARABOLA (1000 gens, binary)
PARABOLA
1000
binary
Gen #	minima
193	5.883522
194	5.883522
195	5.883522
196	5.883522
197	5.883522
198	5.883522
199	5.883522
200	5.883522
201	5.883522
202	5.883522
203	5.883522
204	5.883522
205	5.883522
206	5.883522
207	5.883522
208	5.883522
209	5.883522
210	5.883522
211	5.883522
212	5.883522
213	5.883522
214	5.883522
215	5.883522
216	5.883522
217	5.883522
218	5.883522
219	5.883522
220	5.883522
221	5.883522
222	5.883522
223	5.883522
224	5.883522
225	5.883522
226	5.883522
227	5.883522
228	5.883522
229	5.883522
230	5.883522
231	5.883522
232	5.883522
233	5.883522
234	5.883522
235	5.883522
236	5.883522
237	5.883522
238	5.883522
239	5.883522
240	5.883522
241	5.883522
242	5.883522
243	5.883522
244	5.883522
245	5.883522
246	5.883522
247	5.883522
248	5.883522
249	5.883522
250	5.883522
251	5.883522
252	5.883522
253	5.883522
254	5.883522
255	5.883522
256	5.883522
257	5.883522
258	5.883522
259	5.883522
260	5.883522
261	5.883522
262	5.883522
263	5.883522
264	5.883522
265	5.883522
266	5.883522
267	5.883522
268	5.883522
269	5.883522
270	5.883522
271	5.883522
272	5.883522
273	5.883522
274	5.883522
275	5.883522
276	5.883522
277	5.883522
278	5.883522
279	5.883522
280	5.883522
281	5.883522
282	5.883522
283	5.883522
284	5.883522
285	5.883522
286	5.883522
287	5.883522
288	5.883522
289	5.883522
290	5.883522
291	5.883522
292	5.883522
293	5.883522
294	5.883522
295	5.883522
296	5.883522
297	5.883522
298	5.883522
299	5.883522
300	5.883522
301	5.883522
302	5.883522
303	5.883522
304	5.883522
305	5.883522
306	5.883522
307	5.883522
308	5.883522
309	5.883522
310	5.883522
311	5.883522
312	5.883522
313	5.883522
314	5.883522
315	5.883522
316	5.883522
317	5.883522
318	5.883522
319	5.883522
320	5.883522
321	5.883522
322	5.883522
323	5.883522
324	5.883522
325	5.883522
326	5.883522
327	5.883522
328	5.883522
329	5.883522
330	5.883522
331	5.883522
332	5.883522
333	5.883522
334	5.883522
335	5.883522
336	5.883522
337	5.883522
338	5.883522
339	5.883522
340	5.883522
341	5.883522
342	5.883522
343	5.883522
344	5.883522
345	5.883522
346	5.883522
347	5.883522
348	5.883522
349	5.883522
350	5.883522
351	5.883522
352	5.883522
353	5.883522
354	5.883522
355	5.883522
356	5.883522
357	5.883522
358	5.883522
359	5.883522
360	5.883522
361	5.883522
362	5.883522
363	5.883522
364	5.883522
365	5.883522
366	5.883522
367	5.883522
368	5.883522
369	5.883522
370	5.883522
371	5.883522
372	5.883522
373	5.883522
374	5.883522
375	5.883522
376	5.883522
377	5.883522
378	5.883522
379	5.883522
380	5.883522
381	5.883522
382	5.883522
383	5.883522
384	5.883522
385	5.883522
386	5.883522
387	5.883522
388	5.883522
389	5.883522
390	5.883522
391	5.883522
392	5.883522
393	5.883522
394	5.883522
395	5.883522
396	5.883522
397	5.883522
398	5.883522
399	5.883522
400	5.883522
401	5.883522
402	5.883522
403	5.883522
404	5.883522
405	5.883522
406	5.883522
407	5.883522
408	5.883522
409	5.883522
410	5.883522
411	5.883522
412	5.883522
413	5.883522
414	5.883522
415	5.883522
416	5.883522
417	5.883522
418	5.883522
419	5.883522
420	5.883522
421	5.883522
422	5.883522
423	5.883522
424	5.883522
425	5.883522
426	5.883522
427	5.883522
428	5.883522
429	5.883522
430	5.883522
431	5.883522
432	5.883522
433	5.883522
434	5.883522
435	5.883522
436	5.883522
437	5.883522
438	5.883522
439	5.883522
440	5.883522
441	5.883522
442	5.883522
443	5.883522
444	5.883522
445	5.883522
446	5.883522
447	5.883522
448	5.883522
449	5.883522
450	5.883522
451	5.883522
452	5.883522
453	5.883522
454	5.883522
455	5.883522
456	5.883522
457	5.883522
458	5.883522
459	5.883522
460	5.883522
461	5.883522
462	5.883522
463	5.883522
464	5.883522
465	5.883522
466	5.883522
467	5.883522
468	5.883522
469	5.883522
470	5.883522
471	5.883522
472	5.883522
473	5.883522
474	5.883522
475	5.883522
476	5.883522
477	5.883522
478	5.883522
479	5.883522
480	5.883522
481	5.883522
482	5.883522
483	5.883522
484	5.883522
485	5.883522
486	5.883522
487	5.883522
488	5.883522
489	5.883522
490	5.883522
491	5.883522
492	5.883522
493	5.883522
494	5.883522
495	5.883522
496	5.883522
497	5.883522
498	5.883522
499	5.883522
500	5.883522
501	5.883522
502	5.883522
503	5.883522
504	5.883522
505	5.883522
506	5.883522
507	5.883522
508	5.883522
509	5.883522
510	5.883522
511	5.883522
512	5.883522
513	5.883522
514	5.883522
515	5.883522
516	5.883522
517	5.883522
518	5.883522
519	5.883522
520	5.883522
521	5.883522
522	5.883522
523	5.883522
524	5.883522
525	5.883522
526	5.883522
527	5.883522
528	5.883522
529	5.883522
530	5.883522
531	5.883522
532	5.883522
533	5.883522
534	5.883522
535	5.883522
536	5.883522
537	5.883522
538	5.883522
539	5.883522
540	5.883522
541	5.883522
542	5.883522
543	5.883522
544	5.883522
545	5.883522
546	5.883522
547	5.883522
548	5.883522
549	5.883522
550	5.883522
551	5.883522
552	5.883522
553	5.883522
554	5.883522
555	5.883522
556	5.883522
557	5.883522
558	5.883522
559	5.883522
560	5.883522
561	5.883522
562	5.883522
563	5.883522
564	5.883522
565	5.883522
566	5.883522
567	5.883522
568	5.883522
569	5.883522
570	5.883522
571	5.883522
572	5.883522
573	5.883522
574	5.883522
575	5.883522
576	5.883522
577	5.883522
578	5.883522
579	5.883522
580	5.883522
581	5.883522
582	5.883522
583	5.883522
584	5.883522
585	5.883522
586	5.883522
587	5.883522
588	5.883522
589	5.883522
590	5.883522
591	5.883522
592	5.883522
593	5.883522
594	5.883522
595	5.883522
596	5.883522
597	5.883522
598	5.883522
599	5.883522
600	5.883522
601	5.883522
602	5.883522
603	5.883522
604	5.883522
605	5.883522
606	5.883522
607	5.883522
608	5.883522
609	5.883522
610	5.883522
611	5.883522
612	5.883522
613	5.883522
614	5.883522
615	5.883522
616	5.883522
617	5.883522
618	5.883522
619	5.883522
620	5.883522
621	5.883522
622	5.883522
623	5.883522
624	5.883522
625	5.883522
626	5.883522
627	5.883522
628	5.883522
629	5.883522
630	5.883522
631	5.883522
632	5.883522
633	5.883522
634	5.883522
635	5.883522
636	5.883522
637	5.883522
638	5.883522
639	5.883522
640	5.883522
641	5.883522
642	5.883522
643	5.883522
644	5.883522
645	5.883522
646	5.883522
647	5.883522
648	5.883522
649	5.883522
650	5.883522
651	5.883522
652	5.883522
653	5.883522
654	5.883522
655	5.883522
656	5.883522
657	5.883522
658	5.883522
659	5.883522
660	5.883522
661	5.883522
662	5.883522
663	5.883522
664	5.883522
665	5.883522
666	5.883522
667	5.883522
668	5.883522
669	5.883522
670	5.883522
671	5.883522
672	5.883522
673	5.883522
674	5.883522
675	5.883522
676	5.883522
677	5.883522
678	5.883522
679	5.883522
680	5.883522
681	5.883522
682	5.883522
683	5.883522
684	5.883522
685	5.883522
686	5.883522
687	5.883522
688	5.883522
689	5.883522
690	5.883522
691	5.883522
692	5.883522
693	5.883522
694	5.883522
695	5.883522
696	5.883522
697	5.883522
698	5.883522
699	5.883522
700	5.883522
701	5.883522
702	5.883522
703	5.883522
704	5.883522
705	5.883522
706	5.883522
707	5.883522
708	5.883522
709	5.883522
710	5.883522
711	5.883522
712	5.883522
713	5.883522
714	5.883522
715	5.883522
716	5.883522
717	5.883522
718	5.883522
719	5.883522
720	5.883522
721	5.883522
722	5.883522
723	5.883522
724	5.883522
725	5.883522
726	5.883522
727	5.883522
728	5.883522
729	5.883522
730	5.883522
731	5.883522
732	5.883522
733	5.883522
734	5.883522
735	5.883522
736	5.883522
737	5.883522
738	5.883522
739	5.883522
740	5.883522
741	5.883522
742	5.883522
743	5.883522
744	5.883522
745	5.883522
746	5.883522
747	5.883522
748	5.883522
749	5.883522
750	5.883522
751	5.883522
752	5.883522
753	5.883522
754	5.883522
755	5.883522
756	5.883522
757	5.883522
758	5.883522
759	5.883522
760	5.883522
761	5.883522
762	5.883522
763	5.883522
764	5.883522
765	5.883522
766	5.883522
767	5.883522
768	5.883522
769	5.883522
770	5.883522
771	5.883522
772	5.883522
773	5.883522
774	5.883522
775	5.883522
776	5.883522
777	5.883522
778	5.883522
779	5.883522
780	5.883522
781	5.883522
782	5.883522
783	5.883522
784	5.883522
785	5.883522
786	5.883522
787	5.883522
788	5.883522
789	5.883522
790	5.883522
791	5.883522
792	5.883522
793	5.883522
794	5.883522
795	5.883522
796	5.883522
797	5.883522
798	5.883522
799	5.883522
800	5.883522
801	5.883522
802	5.883522
803	5.883522
804	5.883522
805	5.883522
806	5.883522
807	5.883522
808	5.883522
809	5.883522
810	5.883522
811	5.883522
812	5.883522
813	5.883522
814	5.883522
815	5.883522
816	5.883522
817	5.883522
818	5.883522
819	5.883522
820	5.883522
821	5.883522
822	5.883522
823	5.883522
824	5.883522
825	5.883522
826	5.883522
827	5.883522
828	5.883522
829	5.883522
830	5.883522
831	5.883522
832	5.883522
833	5.883522
834	5.883522
835	5.883522
836	5.883522
837	5.883522
838	5.883522
839	5.883522
840	5.883522
841	5.883522
842	5.883522
843	5.883522
844	5.883522
845	5.883522
846	5.883522
847	5.883522
848	5.883522
849	5.883522
850	5.883522
851	5.883522
852	5.883522
853	5.883522
854	5.883522
855	5.883522
856	5.883522
857	5.883522
858	5.883522
859	5.883522
860	5.883522
861	5.883522
862	5.883522
863	5.883522
864	5.883522
865	5.883522
866	5.883522
867	5.883522
868	5.883522
869	5.883522
870	5.883522
871	5.883522
872	5.883522
873	5.883522
874	5.883522
875	5.883522
876	5.883522
877	5.883522
878	5.883522
879	5.883522
880	5.883522
881	5.883522
882	5.883522
883	5.883522
884	5.883522
885	5.883522
886	5.883522
887	5.883522
888	5.883522
889	5.883522
890	5.883522
891	5.883522
892	5.883522
893	5.883522
894	5.883522
895	5.883522
896	5.883522
897	5.883522
898	5.883522
899	5.883522
900	5.883522
901	5.883522
902	5.883522
903	5.883522
904	5.883522
905	5.883522
906	5.883522
907	5.883522
908	5.883522
909	5.883522
910	5.883522
911	5.883522
912	5.883522
913	5.883522
914	5.883522
915	5.883522
916	5.883522
917	5.883522
918	5.883522
919	5.883522
920	5.883522
921	5.883522
922	5.883522
923	5.883522
924	5.883522
925	5.883522
926	5.883522
927	5.883522
928	5.883522
929	5.883522
930	5.883522
931	5.883522
932	5.883522
933	5.883522
934	5.883522
935	5.883522
936	5.883522
937	5.883522
938	5.883522
939	5.883522
940	5.883522
941	5.883522
942	5.883522
943	5.883522
944	5.883522
945	5.883522
946	5.883522
947	5.883522
948	5.883522
949	5.883522
950	5.883522
951	5.883522
952	5.883522
953	5.883522
954	5.883522
955	5.883522
956	5.883522
957	5.883522
958	5.883522
959	5.883522
960	5.883522
961	5.883522
962	5.883522
963	5.883522
964	5.883522
965	5.883522
966	5.883522
967	5.883522
968	5.883522
969	5.883522
970	5.883522
971	5.883522
972	5.883522
973	5.883522
974	5.883522
975	5.883522
976	5.883522
977	5.883522
978	5.883522
979	5.883522
980	5.883522
981	5.883522
982	5.883522
983	5.883522
984	5.883522
985	5.883522
986	5.883522
987	5.883522
988	5.883522
989	5.883522
990	5.883522
991	5.883522
992	5.883522
993	5.883522
994	5.883522
995	5.883522
996	5.883522
997	5.883522
998	5.883522
999	5.883522
1000	5.883522
minimum found: [-1.697, -1.697, 0.352], 5.883522

