MINIMIZING ROSENBROCK'S SADDLE (1000 gens, gray)
ROSENBROCK'S SADDLE
1000
gray
Gen #	minima
1	16.201616
2	16.201616
3	0.31801599999999974
4	0.31801599999999974
5	0.31801599999999974
6	0.2720160000000001
7	0.2720160000000001
8	0.2720160000000001
9	0.2720160000000001
10	0.250301
11	0.25
12	0.25
13	0.25
14	0.25
15	0.25
16	0.25
17	0.24010099999999998
18	0.24010099999999998
19	0.24010099999999998
20	0.24010099999999998
21	0.24010099999999998
22	0.24010099999999998
23	0.24010099999999998
24	0.24010099999999998
25	0.24010099999999998
26	0.24010099999999998
27	0.24010099999999998
28	0.24010099999999998
29	0.24010099999999998
30	0.24010099999999998
31	0.24010099999999998
32	0.24010099999999998
33	0.24010099999999998
34	0.24010099999999998
35	0.24010099999999998
36	0.24010099999999998
37	0.24010099999999998
38	0.24010099999999998
39	0.24010099999999998
40	0.24010099999999998
41	0.24010099999999998
42	0.24010099999999998
43	0.24010099999999998
44	0.24010099999999998
45	0.24010099999999998
46	0.24010099999999998
47	0.24010099999999998
48	0.24010099999999998
49	0.24010099999999998
50	0.24010099999999998
51	0.24010099999999998
52	0.24010099999999998
53	0.24010099999999998
54	0.24010099999999998
55	0.24010099999999998
56	0.24010099999999998
57	0.24010099999999998
58	0.24010099999999998
59	0.24010099999999998
60	0.24010099999999998
61	0.24010099999999998
62	0.24010099999999998
63	0.24010099999999998
64	0.24010099999999998
65	0.24010099999999998
66	0.24010099999999998
67	0.24010099999999998
68	0.24010099999999998
69	0.24010099999999998
70	0.24010099999999998
71	0.24010099999999998
72	0.24010099999999998
73	0.24010099999999998
74	0.24010099999999998
75	0.24010099999999998
76	0.24010099999999998
77	0.24010099999999998
78	0.24010099999999998
79	0.24010099999999998
80	0.24010099999999998
81	0.24010099999999998
82	0.24010099999999998
83	0.24010099999999998
84	0.24010099999999998
85	0.24010099999999998
86	0.24010099999999998
87	0.24010099999999998
88	0.24010099999999998
89	0.24010099999999998
90	0.24010099999999998
91	0.24010099999999998
92	0.24010099999999998
93	0.24010099999999998
94	0.24010099999999998
95	0.24010099999999998
96	0.24010099999999998
97	0.24010099999999998
98	0.24010099999999998
99	0.24010099999999998
100	0.24010099999999998
101	0.24010099999999998
102	0.24010099999999998
103	0.24010099999999998
104	0.24010099999999998
105	0.24010099999999998
106	0.24010099999999998
107	0.24010099999999998
108	0.24010099999999998
109	0.24010099999999998
110	0.24010099999999998
111	0.24010099999999998
112	0.24010099999999998
113	0.24010099999999998
114	0.24010099999999998
115	0.24010099999999998
116	0.24010099999999998
117	0.24010099999999998
118	0.24010099999999998
119	0.24010099999999998
120	0.24010099999999998
121	0.24010099999999998
122	0.24010099999999998
123	0.24010099999999998
124	0.24010099999999998
125	0.24010099999999998
126	0.24010099999999998
127	0.24010099999999998
128	0.24010099999999998
129	0.24010099999999998
130	0.24010099999999998
131	0.24010099999999998
132	0.24010099999999998
133	0.24010099999999998
134	0.24010099999999998
135	0.24010099999999998
136	0.24010099999999998
137	0.24010099999999998
138	0.24010099999999998
139	0.15834100000000004
140	0.15834100000000004
141	0.15834100000000004
142	0.15834100000000004
143	0.15834100000000004
144	0.15834100000000004
145	0.15834100000000004
146	0.15834100000000004
147	0.15834100000000004
148	0.15834100000000004
149	0.15834100000000004
150	0.15834100000000004
151	0.15834100000000004
152	0.15834100000000004
153	0.15834100000000004
154	0.15834100000000004
155	0.15834100000000004
156	0.15834100000000004
157	0.15834100000000004
158	0.15834100000000004
159	0.15834100000000004
160	0.15834100000000004
161	0.15834100000000004
162	0.15834100000000004
163	0.15834100000000004
164	0.15834100000000004
165	0.15834100000000004
166	0.15834100000000004
167	0.15834100000000004
168	0.15834100000000004
169	0.15834100000000004
170	0.15834100000000004
171	0.15834100000000004
172	0.15834100000000004
173	0.15834100000000004
174	0.15834100000000004
175	0.15834100000000004
176	0.15834100000000004
177	0.15834100000000004
178	0.15834100000000004
179	0.15834100000000004
180	0.15834100000000004
181	0.15834100000000004
182	0.15834100000000004
183	0.15834100000000004
184	0.15834100000000004
185	0.15834100000000004
186	0.15834100000000004
187	0.15834100000000004
188	0.15834100000000004
189	0.15834100000000004
190	0.15834100000000004
191	0.15834100000000004
192	0.15834100000000004
193	0.15834100000000004
194	0.15834100000000004
195	0.15834100000000004
196	0.15834100000000004
