MINIMIZING PARABOLA (1000 gens, binary)
PARABOLA
1000
binary
Gen #	minima
1	1496.377529
2	780.1389379999999
3	693.7180410000001
4	693.7180410000001
5	693.7180410000001
6	693.7180410000001
7	116.662596
8	116.662596
9	116.662596
10	110.46185799999999
11	110.46185799999999
12	80.197225
13	80.197225
14	44.504684000000005
15	44.504684000000005
16	44.504684000000005
17	35.290284
18	35.290284
19	31.990413
20	31.990413
21	20.6331
22	20.6331
23	20.6331
24	20.6331
25	20.6331
26	20.6331
27	20.6331
28	20.6331
29	20.6331
30	20.6331
31	20.6331
32	20.6331
33	20.6331
34	20.6331
35	20.6331
36	20.6331
37	20.6331
38	20.6331
39	20.6331
40	20.6331
41	20.6331
42	20.6331
43	20.6331
44	20.6331
45	20.6331
46	20.6331
47	15.678252
48	15.672545
49	15.672545
50	15.672545
51	15.672545
52	15.672545
53	15.672545
54	15.401441
55	15.401441
56	15.401441
57	15.398030000000002
58	15.398030000000002
59	14.883809000000001
60	14.883809000000001
61	14.883809000000001
62	14.883809000000001
63	14.880398000000003
64	14.880398000000003
65	14.876483000000004
66	14.876483000000004
67	14.391875000000002
68	14.391875000000002
69	14.377259000000002
70	14.377259000000002
71	14.377259000000002
72	14.377259000000002
73	14.377259000000002
74	14.377259000000002
75	14.377259000000002
76	14.377259000000002
77	14.377259000000002
78	14.377259000000002
79	14.377259000000002
80	14.377259000000002
81	14.377259000000002
82	14.377259000000002
83	14.377259000000002
84	14.377259000000002
85	14.377259000000002
86	14.377259000000002
87	13.663275
88	13.641491
89	13.641491
90	13.641491
91	13.641491
92	13.614275000000001
93	13.614275000000001
94	13.614275000000001
95	13.614275000000001
96	13.614275000000001
97	9.117459
98	9.117459
99	9.117459
100	9.117459
101	9.117459
102	9.117459
103	9.117459
104	9.117459
105	9.117459
106	9.117459
107	9.117459
108	9.117459
109	9.117459
110	9.117459
111	9.117459
112	9.117459
113	9.117459
114	9.117459
115	9.117459
116	9.117459
117	9.117459
118	9.117459
119	9.117459
120	9.117459
121	9.117459
122	9.117459
123	9.117459
124	9.117459
125	9.117459
126	8.639427000000001
127	8.639427000000001
128	8.639427000000001
129	8.639427000000001
130	8.639427000000001
131	8.639427000000001
132	8.639427000000001
133	8.639427000000001
134	8.639427000000001
135	8.639427000000001
136	8.639427000000001
137	8.639427000000001
138	8.639427000000001
139	8.639427000000001
140	8.639427000000001
141	8.639427000000001
142	8.639427000000001
143	8.639427000000001
144	8.639427000000001
145	8.639427000000001
146	8.639427000000001
147	8.639427000000001
148	8.639427000000001
149	8.639427000000001
150	8.639427000000001
151	8.639427000000001
152	8.639427000000001
153	8.639427000000001
154	8.639427000000001
155	8.639427000000001
156	8.639427000000001
157	8.639427000000001
158	8.639427000000001
159	8.639427000000001
160	8.639427000000001
161	8.639427000000001
162	8.639427000000001
163	8.639427000000001
164	8.639427000000001
165	8.639427000000001
166	8.639427000000001
167	8.639427000000001
168	8.639427000000001
169	8.639427000000001
170	8.639427000000001
171	8.639427000000001
172	8.639427000000001
173	8.639427000000001
174	8.639427000000001
175	8.639427000000001
176	8.639427000000001
177	8.639427000000001
178	8.639427000000001
179	8.639427000000001
180	8.639427000000001
181	8.639427000000001
182	8.639427000000001
183	8.639427000000001
184	8.639427000000001
185	8.639427000000001
186	8.639427000000001
187	8.639427000000001
188	8.639427000000001
189	8.639427000000001
190	8.639427000000001
191	8.639427000000001
192	8.639427000000001
193	8.639427000000001
194	8.639427000000001
195	8.639427000000001
196	8.639427000000001
197	8.639427000000001
198	8.639427000000001
199	8.639427000000001
200	8.639427000000001
201	8.639427000000001
202	8.639427000000001
203	8.639427000000001
204	8.639427000000001
205	8.639427000000001
206	8.639427000000001
207	8.639427000000001
208	8.639427000000001
209	8.639427000000001
210	8.639427000000001
211	8.639427000000001
212	8.639427000000001
213	8.639427000000001
214	8.639427000000001
215	8.639427000000001
216	8.639427000000001
217	8.639427000000001
218	8.639427000000001
219	8.639427000000001
220	8.639427000000001
221	8.639427000000001
222	8.639427000000001
223	8.639427000000001
224	8.639427000000001
225	8.639427000000001
226	8.639427000000001
227	8.639427000000001
228	8.639427000000001
229	8.639427000000001
230	8.639427000000001
231	8.639427000000001
232	8.639427000000001
233	8.639427000000001
234	8.639427000000001
235	8.639427000000001
236	8.639427000000001
237	8.639427000000001
238	8.639427000000001
239	8.639427000000001
240	8.639427000000001
241	8.639427000000001
242	8.639427000000001
243	8.639427000000001
244	8.639427000000001
245	8.639427000000001
246	8.639427000000001
247	8.639427000000001
248	8.639427000000001
249	8.639427000000001
250	8.639427000000001
251	8.639427000000001
252	8.639427000000001
253	8.639427000000001
254	8.639427000000001
255	8.639427000000001
256	8.639427000000001
257	8.639427000000001
258	8.639427000000001
259	8.639427000000001
260	8.639427000000001
261	8.639427000000001
262	8.639427000000001
263	8.639427000000001
264	8.639427000000001
265	8.639427000000001
266	8.639427000000001
267	8.639427000000001
268	8.639427000000001
269	8.639427000000001
270	8.639427000000001
271	8.639427000000001
272	8.639427000000001
273	8.639427000000001
274	8.639427000000001
275	8.639427000000001
276	8.639427000000001
277	8.639427000000001
278	8.639427000000001
279	8.639427000000001
280	8.639427000000001
281	8.639427000000001
282	8.639427000000001
283	8.639427000000001
284	8.639427000000001
285	8.639427000000001
286	8.639427000000001
287	8.639427000000001
288	8.639427000000001
289	8.639427000000001
290	8.639427000000001
291	8.639427000000001
292	8.639427000000001
293	8.639427000000001
294	8.639427000000001
295	8.639427000000001
296	8.639427000000001
297	8.639427000000001
298	8.639427000000001
299	8.639427000000001
300	8.639427000000001
301	8.639427000000001
302	8.639427000000001
303	8.639427000000001
304	8.639427000000001
305	8.639427000000001
306	8.639427000000001
307	8.639427000000001
308	8.639427000000001
309	8.639427000000001
310	8.639427000000001
311	8.639427000000001
312	8.639427000000001
313	8.639427000000001
314	8.639427000000001
315	8.639427000000001
316	8.639427000000001
317	8.639427000000001
318	8.639427000000001
319	8.639427000000001
320	8.639427000000001
321	8.639427000000001
322	8.639427000000001
323	8.639427000000001
324	8.639427000000001
325	8.639427000000001
326	8.639427000000001
327	8.639427000000001
328	8.639427000000001
329	8.639427000000001
330	8.639427000000001
331	8.639427000000001
332	8.639427000000001
333	8.639427000000001
334	8.639427000000001
335	8.639427000000001
336	8.639427000000001
337	8.639427000000001
338	8.639427000000001
339	8.639427000000001
340	8.639427000000001
341	8.639427000000001
342	8.639427000000001
343	8.639427000000001
344	8.639427000000001
345	8.639427000000001
346	8.639427000000001
347	8.639427000000001
348	8.639427000000001
349	8.639427000000001
350	8.639427000000001
351	8.639427000000001
352	8.639427000000001
353	8.639427000000001
354	8.639427000000001
355	8.639427000000001
356	8.639427000000001
357	8.639427000000001
358	8.639427000000001
359	8.639427000000001
360	8.639427000000001
361	8.639427000000001
362	8.639427000000001
363	8.639427000000001
364	8.639427000000001
365	8.639427000000001
366	8.639427000000001
367	8.639427000000001
368	8.639427000000001
369	8.639427000000001
370	8.639427000000001
371	8.639427000000001
372	8.639427000000001
373	8.639427000000001
374	8.639427000000001
375	8.639427000000001
376	8.639427000000001
377	8.639427000000001
378	8.639427000000001
379	8.639427000000001
380	8.639427000000001
381	8.639427000000001
382	8.639427000000001
383	8.639427000000001
384	8.639427000000001
385	8.639427000000001
386	8.639427000000001
387	8.639427000000001
388	8.639427000000001
389	8.639427000000001
390	8.639427000000001
391	8.639427000000001
392	8.639427000000001
393	8.639427000000001
394	8.639427000000001
395	8.639427000000001
396	8.639427000000001
397	8.639427000000001
398	8.639427000000001
399	8.639427000000001
400	8.639427000000001
401	8.639427000000001
402	8.639427000000001
403	8.639427000000001
404	8.639427000000001
405	8.639427000000001
406	8.639427000000001
407	8.639427000000001
408	8.639427000000001
409	8.639427000000001
410	8.639427000000001
411	8.639427000000001
412	8.639427000000001
413	8.639427000000001
414	8.639427000000001
415	8.639427000000001
416	8.639427000000001
417	8.639427000000001
