MINIMIZING SHEKEL'S FOXHOLES (1000 gens, binary)
SHEKEL'S FOXHOLES
1000
binary
Gen #	minima
1	19.237597365307366
2	19.237597365307366
3	9.176185447964846
4	9.176185447964846
5	9.176185447964846
6	9.176185447964846
7	9.176185447964846
8	9.176185447964846
9	9.176185447964846
10	9.176185447964846
11	6.334997116913316
12	6.053143946985217
13	5.899944640577483
14	5.899944640577483
15	5.899944640577483
16	5.899944640577483
17	4.965168927161441
18	4.0707993936790965
19	4.0707993936790965
20	4.0707993936790965
21	4.0707993936790965
22	4.0707993936790965
23	4.0707993936790965
24	4.0707993936790965
25	4.060289066283519
26	4.045247653142279
27	4.045247624565361
28	4.0452476230821865
29	4.0452476230821865
30	4.0452476230821865
31	4.0452476230821865
32	4.042465303105486
33	4.042465303105486
34	4.042465303105486
35	4.0424652949050985
36	4.0424652949050985
37	4.041782961820191
38	4.041782961820191
39	3.9709435138100457
40	3.9707752308557156
41	3.970775230692999
42	3.970775230692999
43	3.970775230692999
44	3.970775230692999
45	3.970775230692999
46	3.968447781576901
47	3.968447781576901
48	3.9682823528734907
49	3.9682814059863993
50	3.9682814059863993
51	3.9682814058252265
52	3.9682814058252265
53	3.9682814058252265
54	3.9682814058252265
55	3.9682814058252265
56	3.968250326002863
57	3.968250326002863
58	3.968250326002863
59	3.968250326002863
60	3.968250326002863
61	3.968250105740379
62	3.968250105740379
63	3.968250105740379
64	3.968250105740379
65	3.968250105740379
66	3.968250105740379
67	3.968250105740379
68	3.968250105740379
69	3.968250105740379
70	3.968250105740379
71	3.968250105740379
72	3.968250105740379
73	3.968250105740379
74	3.968250105740379
75	3.968250105726599
76	3.968250105726599
77	3.968250105726599
78	3.968250105726599
79	3.968250105726599
80	3.968250105726599
81	3.968250105726599
82	3.968250105726599
83	3.968250105726599
84	3.968250105726599
85	3.968250105726599
86	3.968250105726599
87	3.968250105726599
88	3.968250105726599
89	3.968250105726599
90	3.968250105726599
91	3.968250105726599
92	3.968250105726599
93	3.968250105726599
94	3.968250105726599
95	3.968250105726599
96	3.968250105726599
97	3.968250105726599
98	3.968250105726599
99	3.968250105726599
100	3.968250105726599
101	3.968250105726599
102	3.968250105726599
103	3.968250105726599
104	3.968250105726599
105	3.968250105726599
106	3.968250105726599
107	3.968250105726599
108	3.968250105726599
109	3.968250105726599
110	3.968250105726599
111	3.968250105726599
112	3.968250105726599
113	3.968250105726599
114	3.9682501055765833
115	3.9682501055765833
116	3.9682501055765833
117	3.9682501055765833
118	3.9682501055765833
119	3.9682501055765833
120	3.9682501055765833
121	3.9682501055765833
122	3.9682501055765833
123	3.9682501055765833
124	3.9682501055765833
125	3.9682501055765833
126	3.9682501055765833
127	3.9682501055765833
128	3.9682501055765833
129	3.9682501055765833
130	3.9682501055765833
131	3.9682501055765833
132	3.9682501055765833
133	3.9682501055765833
134	3.9682501055765833
135	3.9682501055765833
136	3.9682501055765833
137	3.9682501055765833
138	3.9682501055765833
139	3.9682501055765833
140	3.9682501055765833
141	3.9682501055765833
142	3.9682501055765833
143	3.9682501055765833
144	3.9682501055765833
145	3.9682501055765833
146	3.9682501055765833
147	3.9682501055765833
148	3.9682501055765833
149	3.9682501055765833
150	3.9682501055765833
151	3.9682501055765833
152	3.9682501055765833
153	3.9682501055765833
154	3.9682501055765833
155	3.9682501055765833
156	3.9682501055765833
157	3.9682501055765833
158	3.9682501055765833
159	3.9682501055765833
160	3.9682501055765833
161	3.9682501055765833
162	3.9682501055765833
163	3.9682501055765833
164	3.9682501055765833
165	3.9682501055765833
166	3.9682501055765833
167	3.9682501055765833
168	3.9682501055765833
169	3.9682501055765833
170	3.9682501055765833
171	3.9682501055765833
172	3.9682501055765833
173	3.9682501055765833
174	3.9682501055765833
175	3.9682501055765833
176	3.9682501055765833
177	3.9682501055765833
178	3.9682501055765833
179	3.9682501055765833
180	3.9682501055765833
181	3.9682501055765833
182	3.9682501055765833
183	3.9682501055765833
184	3.9682501055765833
185	3.9682501055765833
186	3.9682501055765833
187	3.9682501055765833
188	3.9682501055765833
189	3.9682501055765833
190	3.9682501055765833
191	3.9682501055765833
192	3.9682501055765833
193	3.9682501055765833
194	3.9682501055765833
195	3.9682501055765833
196	3.9682501055765833
197	3.9682501055765833
198	3.9682501055765833
