# Eval no.	mean best sol
0	3.7159673333333307
1	2.607099933333335
2	1.8825308333333344
3	1.4162710666666687
4	1.1151773333333328
5	0.907675933333333
6	0.7603869333333326
7	0.6342016000000003
8	0.5502898999999994
9	0.48291096666666766
10	0.4264049666666661
11	0.37367266666666676
12	0.3333020333333329
13	0.29872453333333315
14	0.270301266666667
15	0.24599563333333374
16	0.22168993333333376
17	0.20095970000000019
18	0.1832613333333336
19	0.16445153333333368
20	0.15099943333333302
21	0.13950886666666631
22	0.12658996666666658
23	0.11598310000000008
24	0.10718846666666654
25	0.09894496666666652
26	0.09133309999999983
27	0.0841805666666667
28	0.07617120000000006
29	0.07104076666666657
30	0.0652515666666667
31	0.060383300000000174
32	0.05602203333333359
33	0.05141676666666683
34	0.04732870000000009
35	0.044019966666666806
36	0.041176333333333474
37	0.038293566666666855
38	0.035548100000000145
39	0.03284026666666674
40	0.030782066666666687
41	0.02879413333333335
42	0.0268318333333333
43	0.02531003333333332
44	0.023659766666666717
45	0.022008566666666732
46	0.020603366666666702
47	0.01926720000000003
48	0.01782936666666669
49	0.016538400000000054
50	0.015276666666666685
51	0.0142624
52	0.013435266666666673
53	0.012564499999999982
54	0.01177899999999997
55	0.010903599999999961
56	0.010287699999999969
57	0.009578933333333291
58	0.008959599999999965
59	0.008470433333333296
60	0.00804009999999996
61	0.007521299999999958
62	0.006988333333333305
63	0.006540666666666645
64	0.006171099999999979
65	0.005826133333333323
66	0.005508199999999989
67	0.005162299999999988
68	0.004881399999999995
69	0.004613499999999994
70	0.0044211666666666635
71	0.004132933333333328
72	0.003896366666666667
73	0.003641099999999997
74	0.003443299999999996
75	0.0032874999999999966
76	0.0031037666666666646
77	0.0029412666666666643
78	0.002795533333333334
79	0.0026480333333333324
80	0.002526266666666665
81	0.00241033333333333
82	0.0023132999999999995
83	0.0021565666666666663
84	0.0020523666666666697
85	0.001934500000000006
86	0.0018293333333333382
87	0.001734933333333344
88	0.0016309666666666776
89	0.0015391000000000144
90	0.0014614333333333512
91	0.0013874333333333544
92	0.001303633333333355
93	0.001252200000000019
94	0.0011908666666666822
95	0.0011249333333333473
96	0.0010483333333333427
97	0.0010151333333333417
98	0.0009432000000000041
99	0.0009079333333333353
100	0.0008634666666666664
101	0.0008082666666666641
102	0.0007687999999999964
103	0.0007337666666666606
104	0.0007053333333333266
105	0.0006720333333333225
106	0.0006434333333333225
107	0.0006102333333333227
108	0.0005819999999999898
109	0.0005519666666666568
110	0.0005310666666666571
111	0.0005040999999999911
112	0.000476566666666658
113	0.00044986666666665866
114	0.00043513333333332544
115	0.00041796666666665914
116	0.00039846666666665937
117	0.0003685333333333268
118	0.0003488333333333271
119	0.000334699999999994
120	0.0003176333333333278
121	0.0003011666666666616
122	0.0002863999999999953
123	0.0002765999999999955
124	0.00026356666666666243
125	0.0002551999999999959
126	0.0002410333333333297
127	0.0002320999999999965
128	0.00021679999999999692
129	0.00020926666666666363
130	0.00019933333333333063
131	0.00018959999999999756
132	0.00018023333333333104
133	0.00017473333333333126
134	0.00016646666666666492
135	0.0001619999999999983
136	0.00015636666666666495
137	0.00014863333333333168
138	0.00014236666666666507
139	0.00013793333333333183
140	0.00013133333333333196
141	0.00012769999999999869
142	0.00012156666666666542
143	0.00011746666666666548
144	0.00011063333333333216
145	0.00010636666666666557
146	0.00010306666666666559
147	9.95666666666657e-05
148	9.716666666666572e-05
149	9.436666666666573e-05
150	9.036666666666584e-05
151	8.666666666666595e-05
152	8.309999999999946e-05
153	8.103333333333279e-05
154	7.726666666666616e-05
155	7.469999999999951e-05
156	7.243333333333286e-05
157	6.93333333333329e-05
158	6.686666666666627e-05
159	6.459999999999965e-05
160	6.276666666666637e-05
161	5.9999999999999764e-05
162	5.839999999999988e-05
163	5.56333333333333e-05
164	5.2800000000000016e-05
165	5.0366666666666775e-05
166	4.91666666666668e-05
